"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2021-07-06",18.8293200238814,-33.3753869572429,5.17987532465516,51.1001898412004,17.6712152988586,-53.1999303645727,-6.20528316677991
"2021-07-07",19.0138327025413,-33.0620894936912,3.84456352989893,51.0923055854568,17.8338357148244,-51.85793368788,-6.86451435115014
"2021-07-08",18.4830256752013,-32.3164893941439,2.27225952739664,48.4715939084629,16.9120542136047,-46.6566664918373,-7.16577743868429
"2021-07-09",20.7464476903261,-35.6537124951073,4.60702414989904,46.0780063833041,9.86418630621468,-38.210478035152,-7.43147399948471
"2021-07-12",20.6456466868707,-35.8881943933163,4.2444858005727,45.6624565144041,9.8641467860252,-38.2131251118746,-6.31541628268174
"2021-07-13",20.8264511317394,-35.1820265373412,2.14988323378484,45.8610181745411,9.95255483602105,-37.9520413959211,-5.65583944282412
"2021-07-14",19.194943894347,-35.5701616489251,2.74199877699485,46.9787534667115,11.2586355034935,-38.1330202110965,-6.4711497815253
"2021-07-15",19.0634191840748,-33.9022405831856,1.92601801559309,46.2129504473721,11.1822308577697,-37.8288313127086,-6.65354660891549
"2021-07-16",19.6736510006821,-34.4447492146291,2.6829287903446,46.9595632099216,11.1565733605098,-38.8867157530778,-7.14125139375129
"2021-07-19",18.6980415307606,-32.5030077538018,1.75149311894666,46.3073098253718,9.41514617289296,-39.0273523286917,-4.64163056547838
"2021-07-21",18.6551172309983,-33.8084964460382,1.66771424453327,45.5947509418785,8.77664306255988,-36.5310464359007,-4.35468259803117
"2021-07-22",17.3976399677115,-32.0162435581851,2.10646037737471,45.3562299742345,8.07388053724868,-36.699479920456,-4.21848737792827
"2021-07-23",17.339626476622,-31.2772808307369,2.48826310561893,45.1916361244852,7.77879554745178,-36.8426894260779,-4.67835099736311
"2021-07-26",17.400364644542,-31.2209387715488,2.45779453858908,45.271972632863,7.53758828141053,-36.7919972151616,-4.65478411069421
"2021-07-27",17.4407693312168,-30.7851146668895,2.59497181656931,44.4773701097614,7.46841512048833,-36.5160786334012,-4.68033307774515
"2021-07-28",17.5214444370843,-30.7918358875805,2.44963306795761,44.6313505330319,7.36528023677965,-36.4814968941313,-4.6943754931417
"2021-07-29",18.0663880038172,-31.695076112038,3.52744372650836,44.8227875285336,7.60711278355736,-36.9070772328519,-5.42157869752663
"2021-07-30",17.3429611721621,-30.8488567562009,3.09598427279322,44.359257526497,7.13370029935476,-36.4601223913398,-4.6229241232664
"2021-08-02",18.3460626932282,-31.8630672051549,1.588376232369,44.9479168072577,8.30879999699986,-37.0268136241952,-4.30127490050461
"2021-08-03",15.5555136987192,-27.1034714072491,1.33565253395597,43.3070721607939,7.36943086700715,-37.0593262465912,-3.404871606636
"2021-08-04",15.8719505402804,-26.959174540396,0.777839434618699,42.9031035303552,6.40731598856451,-35.8611747106059,-3.13986024281688
"2021-08-05",16.9097824643787,-27.9356175459318,0.462695745046652,43.7746721844291,6.47742882958502,-37.0767837602954,-2.61217791721238
"2021-08-06",15.0668772550408,-26.8255159330397,0.147885257611293,43.7648239058841,6.81249841728536,-36.3150606610176,-2.6515082417643
"2021-08-09",16.0232662462312,-27.1611444983355,-1.36214459396146,44.6111356240243,7.2141074859511,-36.7508869394948,-2.57433332441493
"2021-08-11",15.5553362975344,-26.7344270852569,-1.29026328425666,44.7982112045766,7.34663737773867,-37.4266742353509,-2.24882027498526
"2021-08-12",15.5025128229165,-26.9434456052849,-1.31180634280372,44.895922247346,7.86129910139945,-38.119580553309,-1.88490167026425
"2021-08-13",15.8429655555623,-25.2476081367719,-1.30117254294818,41.9203834335255,8.10912957263447,-37.1410334821911,-2.18266439981112
"2021-08-16",14.8811220328092,-25.3510610616906,-1.05531355899641,39.0376854827811,7.71144997265502,-32.8637971735604,-2.36008569399792
"2021-08-17",14.9554371538998,-25.3837689953695,-0.87733183396529,39.1089225282616,7.78167364425133,-33.0194009725708,-2.56553152450705
"2021-08-18",16.059610469609,-27.3801294031418,0.269002815662429,41.1175626927307,8.78377831360882,-35.7394563374687,-3.11036855100037
"2021-08-19",20.6429139732632,-31.4748488715354,1.73726092915032,43.678966037555,4.97185433069556,-36.4318363768275,-3.1243100223011
"2021-08-20",16.9854338858303,-26.1764700599206,2.52656211736375,41.5557937205495,2.86377512678392,-34.7502576876326,-3.00483710297427
"2021-08-23",18.7261463258241,-29.1706140654222,3.45170164690169,45.0560023674578,3.9655789674099,-39.032186577531,-2.99662866464019
"2021-08-24",18.492746812957,-29.0346985591634,3.04524801723275,44.5115956652498,3.76502438697679,-37.367283709085,-3.41263261416791
"2021-08-25",19.125569397195,-28.8775033630202,3.60518749003672,42.9182298053031,4.01778559046168,-37.3692140715596,-3.4200548484167
"2021-08-26",19.02477273396,-28.7525598747203,3.46337964034913,42.600604985082,4.19529869530777,-37.0254944844564,-3.50600169552225
"2021-08-27",19.6889038725789,-29.8443228345921,4.2634058978884,44.918666714919,5.72954471483598,-40.2451763510525,-4.51102201457763
"2021-08-30",18.1469338921062,-31.055513618814,2.69003706073526,39.9465920731877,1.53987306567492,-25.8866587672823,-5.38126370560775
"2021-09-01",17.6655554375815,-29.3965122368433,2.94075944288868,38.4946137650916,0.237040596991903,-24.7599587813424,-5.18149822436813
"2021-09-02",17.9598396631341,-29.4808578022251,2.95396610914608,38.6545284352016,-0.392371507452125,-24.3697972062232,-5.32530769158144
"2021-09-03",18.4582981419239,-30.0689124923178,2.93197595777581,38.9824007767175,-0.137215977610843,-24.9786454542397,-5.18790095224892
"2021-09-07",16.9938556264077,-27.6754911795369,2.8937313160173,38.8131904249529,-0.30327999456668,-24.7053264622121,-6.01667973106227
"2021-09-08",17.7036979506707,-28.2623549292372,4.19747932773073,37.7975864242461,-0.27605580029978,-24.8508380883979,-6.30951488471264
"2021-09-09",17.2451158255523,-27.8597713256349,3.63170312219252,36.4971589483013,0.0354713331348506,-24.3614631336412,-5.18821476990482
"2021-09-10",17.2353202517795,-27.807807159546,3.62149159484527,36.4464281192163,-0.0611898803986151,-24.277077144005,-5.15716578189152
"2021-09-13",16.5572486338581,-29.4825408962843,3.93110367857135,32.5007463685861,-3.17401856674128,-18.2353571380222,-2.09718207996773
"2021-09-14",16.9714262946918,-29.5460675401486,2.96470709846557,29.8912916208713,-5.33379018993378,-11.8592410930212,-3.08832619092499
"2021-09-15",14.6969555751384,-23.882101815099,3.55178943444424,26.2948095893586,-5.13485058600495,-11.3720276829652,-4.15457451487206
"2021-09-17",13.4472735690247,-22.9196026510293,3.24830331674917,25.8748208876384,-5.13552359156053,-11.0086252682884,-3.50664626253393
"2021-09-22",13.4746925746372,-21.7342443892573,3.36769920128996,25.1193308066585,-5.25326469507931,-11.1526802317432,-3.82153326650583
"2021-09-23",13.0412693030405,-21.5652672942903,3.2853878443851,25.0170727917982,-5.20193871922359,-11.0555972764444,-3.52092664926561
"2021-09-24",12.5762522464705,-21.3106245957715,3.26622978834369,24.9691111135434,-5.28882287823408,-10.8759807984803,-3.33616487587179
"2021-09-27",11.0189928032119,-20.0749089696801,2.95774848121808,24.2061414127253,-5.15849072040694,-11.1161434004825,-1.83333960658577
"2021-09-28",10.5279021905312,-19.7957312711156,3.17979890496706,24.4914262442576,-5.51955662329529,-10.9562120709576,-1.92762737438731
"2021-09-29",8.25997055928467,-17.3121321277637,3.08614810801965,22.6416677736091,-2.34103998717762,-11.9057085177409,-2.42890580823111
"2021-09-30",9.38776790604107,-8.34698117230364,3.60333489966217,9.24633448722554,1.17574135740013,-12.1724339301058,-2.89376354791948
"2021-10-08",11.7556238517144,-11.577995268311,5.56909966126948,15.9881318112444,-1.69112875506765,-14.4571982929656,-5.58653300788411
"2021-10-12",11.0882624912671,-10.0432138709952,4.93095715312862,14.4015922333556,-2.01847653802206,-13.7396129372855,-4.61950853144856
"2021-10-13",11.0521151771915,-10.7341075593032,4.92556667534069,15.5903433385416,-2.15990283921023,-14.1629239259915,-4.51109086656883
"2021-10-14",10.6054643456167,-10.7793718538202,4.91172746102503,15.8591512145449,-2.13759818079931,-14.2678056809292,-4.19156730563789
"2021-10-15",10.3867116053245,-10.7842383965008,4.69845271928511,15.5386824094316,-2.33931659833446,-13.8760660330007,-3.62422570620524
"2021-10-18",13.4551366700893,-14.6587487696311,8.48722000991274,16.9810206536931,-2.01372908769762,-16.0284932396758,-6.2224062366906
"2021-10-20",14.5490195099796,-14.0967900570917,8.22827280069908,17.0557623979137,-3.05996724223287,-15.7160235615719,-6.96027384769585
"2021-10-21",14.7201198893662,-14.0137357298696,8.31702000293129,16.88259119865,-3.5018089096079,-15.4524477726124,-6.95173867885759
"2021-10-22",14.9804738689838,-14.2425895947825,9.0496379638455,17.2673920277975,-3.85633351096473,-15.6936083220874,-7.50497243279215
"2021-10-25",12.5024465552399,-13.78590519636,9.55708522703786,17.2575076879991,-3.80191522197054,-14.358273266406,-7.37094578554034
"2021-10-26",11.4544825630754,-12.9711478050497,8.02185183519649,17.9452802808316,-3.61003226582942,-13.9205247589425,-6.91990984928191
"2021-10-27",11.5265892902102,-12.9375952257902,7.39177718240533,18.1892947933125,-3.46167515346632,-13.853382636272,-6.85500825039951
"2021-10-28",11.1010730770638,-11.4774984420909,5.0270365044665,17.8821234648416,-2.78572822227407,-13.4262840573222,-6.32072232468465
"2021-10-29",9.52205414970037,-9.98798592902883,2.33955202551878,17.3291180322785,-1.64703813140751,-12.1225743227913,-5.43312582426993
"2021-11-01",7.99745682950581,-10.2120104103313,4.76088132863512,16.1257488872986,-0.861778834793704,-12.0875348288205,-5.72276297149402
"2021-11-02",9.05267417814223,-11.049472167499,3.33408531139178,17.2033266914051,-2.28868365131766,-11.0906146155677,-5.1613157465547
"2021-11-03",11.0454505753121,-12.7230717358795,4.42053104587106,20.3304635362247,-3.4260836353893,-14.1443292384578,-5.5029605476813
"2021-11-05",10.7216667544811,-12.3371219426588,4.26684359348656,19.920242021827,-3.57658546688646,-13.7081271453508,-5.28691781489864
"2021-11-08",7.56110648802182,-14.8813168287299,3.65826976323923,16.306645386303,1.23274487950431,-9.3607485120977,-4.5167011762408
"2021-11-09",7.16499738992983,-14.6955997093001,2.64799460061949,16.1013626959526,0.031407201532943,-7.82978231876864,-3.42037985996614
"2021-11-10",6.26835582621647,-14.16474219125,2.94851625776041,16.387242246086,0.771260632549655,-10.4658060054078,-1.7448267659548
"2021-11-12",5.3356502294825,-12.4446470291628,0.898545464053271,14.1657720334399,0.588043696645876,-9.79697524409188,1.25361084963313
"2021-11-15",4.65731373768759,-13.8610788119598,2.12725079883352,14.7663333436404,0.241484118188176,-9.18449885640113,1.25319567001121
"2021-11-16",5.31035099275145,-13.6383833434697,1.5574421478673,13.3147754563338,0.422360080629325,-9.23770187814473,2.27115654403261
"2021-11-17",4.64252679687783,-12.8446584705052,1.00744235972375,13.7652791937596,0.809446826646194,-9.54907690913581,2.16904020263362
"2021-11-18",4.81591839061085,-13.047027425213,1.20323445976973,13.675592609719,0.779936115550157,-9.62416336324163,2.19650921280489
"2021-11-19",5.58554738412189,-13.7964372052392,1.52649445024062,13.754936141851,0.263437113687296,-9.7236747546106,2.38969686994896
"2021-11-22",4.35310484136773,-12.626819963051,1.63152473150203,13.5929714039286,0.292123571638427,-9.36108696194801,2.11818237656223
"2021-11-23",4.21645711131008,-12.4607544837168,1.83902356182859,13.4603279987418,0.370968772787457,-9.325198442532,1.89917548158085
"2021-11-24",4.52542792153066,-12.5558253855858,0.477148382754912,14.5403519409654,0.741327389522063,-9.64817144998689,1.91974120079969
"2021-11-26",4.05365151338505,-11.9537622100998,0.453233646012755,14.8026868274582,1.24450936386128,-10.1129033678364,1.51258422721894
"2021-11-29",8.82333410963859,-17.3070691235932,3.5653078830984,16.0701511372674,-0.871681190988888,-11.7837615971927,1.50371878177046
"2021-11-30",6.43951007010791,-14.6470218031212,3.15430989195946,16.7167332805911,0.183239783712821,-12.1603837829422,0.313612559692057
"2021-12-01",7.31900113032783,-15.553624683733,3.51872163389982,17.4073989337146,-0.500397781681905,-12.6669149653749,0.475815732847567
"2021-12-02",8.29402123998269,-17.0020127997328,3.64919640809745,18.2702346638241,-0.747451967942652,-13.2443128466518,0.780325302422934
"2021-12-06",7.90732477361178,-16.8957261694383,3.28541848690509,18.6855159162603,-0.747556926676019,-12.9366675887716,0.701691508108754
"2021-12-07",7.57918211379896,-16.7360572066467,4.04103788026995,17.3402907950206,-0.219191596685512,-12.6825128449355,0.677250859178267
"2021-12-08",7.07472306056201,-16.5313677548678,3.78539248025419,17.2001895361337,0.345801850239454,-12.4581276623079,0.583388489986262
"2021-12-09",6.21871169170382,-16.1676178306309,3.97050087875492,16.5453816623622,0.528157163640486,-12.7079513794679,1.6128178136373
"2021-12-10",7.86149047741444,-16.1548138081716,4.58137851174257,14.1124011879872,0.244184418813958,-12.1101926740317,1.46555188624518
"2021-12-13",8.94242419751866,-15.8190088196869,3.92512866004841,12.0440293882365,3.75902419066514,-12.6373630737928,-0.21423454298893
"2021-12-14",9.22131150081053,-15.303395223488,-0.0597855799492564,6.23295774796888,8.58917343436194,-9.18150366399508,0.501241784291004
"2021-12-15",8.08632336249229,-12.7191532542556,-0.0769126869329284,5.87353484217257,7.47941754884762,-9.21950257158118,0.576292759257278
"2021-12-16",7.7170618503753,-12.9313531069777,-0.21673836725838,6.10940514525642,8.32591773247571,-9.45995023047338,0.45565697660205
"2021-12-17",8.0790138513885,-13.7633088950973,-0.268210653030565,5.99384386223508,8.74457862868148,-9.55017911516063,0.764262320983477
"2021-12-20",6.93034515651163,-11.3410172360637,0.093129929506091,6.10268068575393,7.78617876810682,-10.0371183627133,0.465801058898526
"2021-12-21",6.9084034720596,-11.485602338299,0.117815058603341,7.61574917641582,7.36364100807999,-10.9095400484856,0.389533671625768
"2021-12-22",7.11862816724918,-11.5088843603042,-0.156538606975502,8.04642230040235,7.34977686665508,-11.2897214380441,0.44031707101726
"2021-12-23",5.17430843009944,-10.1496391046555,2.04884646172862,10.4880163855929,5.95246397056228,-13.4883742229375,-0.0256219203902308
"2021-12-28",5.82906932445639,-10.6556855370961,0.813501969829616,10.2126825199638,6.0219327182892,-12.6764211572182,0.454920161775352
"2021-12-29",4.98676991499306,-10.4299048343591,0.0799631265405765,13.4048651928214,5.79862258093701,-13.1932032268336,-0.647112754099311
"2021-12-30",4.32605101347339,-10.2882482682417,-1.12691375818312,13.6037035143174,6.38091145993538,-12.4900163619452,-0.405487599356164
"2021-12-31",4.84097196905802,-13.1274183322838,-3.50511917290603,23.227190667638,2.76976290130034,-12.6830768929243,-1.52231113988228
"2022-01-04",3.69373323431176,-14.0949336708918,-3.54145558691677,22.7384255500844,2.21576253367294,-9.67085681085685,-1.34067524940365
"2022-01-05",3.26929422188855,-13.8393439173459,-3.72832145019643,22.7386631483836,2.32753120724905,-9.44054408604705,-1.32727912393185
"2022-01-06",3.32869441787963,-14.883826578602,-3.89739534434774,22.8245086026385,3.71775176268179,-9.29593818826022,-1.79379467198991
"2022-01-07",3.04003132322671,-14.8230882531521,-3.76506833427822,23.8359037845116,3.68719160353025,-9.49841145200706,-2.47655867183125
"2022-01-10",3.37828548981497,-15.0052253870129,-3.50148842437223,23.1449799491105,3.26245679895181,-8.53874007609296,-2.74026835039918
"2022-01-11",3.35912593934731,-14.878010149851,-3.5602123849274,22.7580947032994,3.22275279247607,-8.79075823344231,-2.11099266690202
"2022-01-12",4.04639830237786,-17.3789479645809,-2.67919921437731,25.8179487999802,2.75070852094442,-9.90117099532049,-2.65573744902385
"2022-01-13",5.17570505717599,-17.2411491708635,-2.1051520554882,25.4473971466113,0.494939272808278,-9.92022806765947,-1.85151218258435
"2022-01-14",2.73243367618439,-18.0663433287981,0.559574691500842,13.8617320274945,8.96410797513893,-3.03366437377662,-5.01784066774394
"2022-01-18",4.622277676681,-18.028748629903,-1.60634935257008,17.1856595810734,7.13591662780838,-6.07051587574555,-3.23824002734418
"2022-01-19",7.39508409293961,-21.9516667497422,-0.275868323447192,19.4543415443106,4.62280934147353,-6.39574096725725,-2.84895893827709
"2022-01-20",7.64097890069085,-22.3913024453132,0.639487611202661,20.2287418589793,4.55277900384169,-7.69161479335306,-2.97907013604828
"2022-01-21",8.01740167267582,-20.7385274519459,0.225221434866462,19.1138739380376,3.4649833899963,-7.65500107697851,-2.42795190665177
"2022-01-24",7.73861520825488,-20.4841935272332,0.372400406010932,19.1546151430717,3.26177393468319,-7.19842138576891,-2.84478977901867
"2022-01-25",8.89384102676329,-21.0451061133901,-0.634015388265162,20.8182201148794,3.14797510719131,-8.32620050780758,-2.85471423937108
"2022-01-26",9.25716528254095,-21.5004973473735,-0.987909050569002,21.314984804957,3.17872917272037,-8.49443149646952,-2.76804136580629
"2022-01-27",9.06189367504398,-20.6726943771793,-1.48987827437771,21.7837400150305,2.76690530072875,-8.95825446310431,-2.4917118761419
