"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2022-02-08",51.6918081445009,15.4801211565524,44.9310679356692,73.6052140436773,45.3335094686373,39.2746735344616,2.53376686679298
"2022-02-09",50.0258087204781,15.5653647432771,45.1182854020588,73.3877232307045,45.9806142008695,38.5273453871321,2.73158961893191
"2022-02-10",49.6002437330527,15.5755008061973,43.2482728076262,73.3513454584716,45.9594219017109,38.9262343801141,2.41317880701687
"2022-02-11",49.1864367077977,14.2852293431494,43.278886172514,73.9214033203481,46.7361611874558,39.5855737118728,2.79828517410276
"2022-02-14",48.440067723442,14.9637329811712,44.0111419907027,73.9607050624398,46.2994886055297,39.0190443326017,2.44795396738124
"2022-02-15",49.6555604693865,14.3358955768378,45.4062334754275,75.9945248657058,47.6806777590618,38.5110400050219,2.69761985619374
"2022-02-16",49.113473821637,14.1616391035057,45.4920210375655,76.1763991454062,47.8438258877347,38.6819150469872,3.19679747115725
"2022-02-17",50.2153296815258,14.3605613266257,45.5055896936654,76.4681018084971,46.6072337472963,39.0319952120187,3.16424654011162
"2022-02-18",57.3758671865159,20.0173785926682,45.812164699994,78.2131294430597,45.9074738053524,39.7123495853417,2.69106997016009
"2022-02-22",57.1210317852887,21.5713472998832,47.6057138456345,79.7229569863745,47.2384093636689,36.6987185027717,2.53765782858441
"2022-02-23",57.22041735333,23.9396344890344,48.9779752149117,73.8347451377375,45.015488113136,36.3363390588879,2.39533817464875
"2022-02-24",63.7239271236286,34.4221360067156,64.720093795189,80.8491287629201,46.1931376809954,19.0766666901371,2.80673145631196
"2022-02-25",67.7674504666559,49.3311384960118,73.1409240504532,80.4236792284744,42.7353042918667,9.81990494157166,2.96696691020877
"2022-02-28",75.1979502986447,56.506289202029,79.5636738474193,86.5054864546448,39.5557603073658,9.08429160630214,2.12492925121231
"2022-03-01",57.1926836779725,55.8919196679892,80.8082124999442,88.6826631446402,41.1093183563287,9.11657621981951,2.2281306715404
"2022-03-02",57.4015235775125,50.6943640480436,71.3728867439237,88.9714600548639,41.9066581281675,8.99808223544472,2.08550388245782
"2022-03-03",58.8041460982637,47.6145532589277,71.9900627031287,88.1296429964882,38.1779858457471,7.36182685349048,2.18562610265345
"2022-03-04",58.0829614803905,45.5032939697228,71.5486687815515,82.8818346313743,37.6347208808484,7.68395842819003,1.94102777348987
"2022-03-07",59.2399368208391,39.7014656377011,73.018620188065,83.669899824206,39.9044438811566,8.36643363585603,2.39240952000057
"2022-03-08",58.0438787992577,39.2779430292705,74.3576595992857,77.5372393990238,41.2576285398951,10.1587154235508,2.93517599983971
"2022-03-09",58.8255400397741,39.7166372072682,76.0232648710287,77.7880194480889,42.450088987112,10.2511604608536,3.7192120381438
"2022-03-10",55.0798984712851,37.4189210672369,74.918945254499,78.399166577573,41.8839059422134,10.6667534124082,3.41963712024156
"2022-03-11",56.3711435762737,40.3774587894262,73.6502937908496,75.3691547102405,31.157596856447,10.1740733771227,3.96394858403316
"2022-03-14",49.8251956444314,32.3848989771531,70.2685280528447,75.925695144271,33.8461233489164,12.8320444671498,3.85767420152065
"2022-03-15",49.2010414462222,32.4204664412113,70.4022693159213,76.2689120129595,33.4784755829379,12.565875255885,3.48287425446873
"2022-03-16",49.2987984289442,25.413743298919,67.8420001367105,76.5360400192494,32.1498440887766,12.5912593654267,3.43660212265861
"2022-03-17",50.1481884214101,26.6840757591934,66.877482996971,75.7203035960207,31.848110188103,11.6255766715564,2.47494832657678
"2022-03-18",51.0477770691761,26.6761413038355,65.4345615671074,76.6544965472285,32.0353367968137,12.8065232464869,2.51794970415633
"2022-03-21",51.4487284221461,27.7982359065258,63.3074181505916,75.8456700121892,30.1801340632245,13.2166220366898,1.74828921701638
"2022-03-22",52.5716403511097,28.1947685066563,56.1616402482648,76.7147198020421,30.5733489627731,13.6124388002653,1.77929158018047
"2022-03-23",53.026625865749,29.0549731762399,52.3774246710506,77.1081539620911,30.3626963423785,13.6283255960075,1.76847544609556
"2022-03-24",53.2729045734206,29.2493371308366,52.2474694279093,77.3262732611929,30.2757018129281,13.1092298484446,1.77249691824196
"2022-03-25",55.8232003492153,28.1896755691152,50.1796739696587,79.2575720536607,31.4335232215192,15.1325782137936,2.59892982401196
"2022-03-28",55.8401380385139,27.2824846654153,49.5592009674728,79.7981122659655,32.7603789834957,15.3316757292395,3.37517276799406
"2022-03-29",55.9261073644997,26.9965465137638,49.4378030336425,79.9108815882352,33.5806089246275,13.4678092642616,4.15468552774033
"2022-03-30",58.6865278260738,28.6460508018008,48.9793677202267,80.5423513831569,32.8694906524076,13.2649631781315,2.19397389775064
"2022-03-31",53.1440368090406,28.9667982593839,47.4243293745334,78.4563856173133,33.8920106165039,14.1003406408935,1.78920400510429
"2022-04-01",52.6770776723126,30.3388584995967,47.4286174909615,80.6095489673076,34.993260537012,13.4451711894786,1.73738763840218
"2022-04-06",53.6780520352212,28.7001353092338,47.3783090860166,81.050365646595,33.1565085750987,14.4067094220855,1.84388192854109
"2022-04-07",55.2635816835115,27.9907144246499,47.3442581349028,82.3139913833453,33.7124737016461,14.8670089095137,1.85116265667073
"2022-04-08",55.955466270239,26.9201127325118,47.7954500722309,84.2697404190702,35.238033892444,15.3771217619503,2.1165767328828
"2022-04-11",56.6267983502045,27.5832597737301,46.3006633320688,85.5224840437018,35.2828084593921,14.9758902052166,2.81358232126423
"2022-04-12",52.3135706056703,27.1313652310678,45.5455771461681,85.4513752286377,35.2766304837351,14.9352880407948,2.62945833635789
"2022-04-13",52.0465576479142,26.8739297168029,45.318237919807,85.1199062363384,35.3051146744787,14.9145153879052,2.58729131413033
"2022-04-14",52.8503825563459,25.0814905225746,46.1243767732223,86.6745517412349,35.2774089667408,17.5395889633248,2.99341920987864
"2022-04-18",52.8578461312702,23.8207498094661,45.8377567954845,85.6645039510999,35.7949880206457,18.0446439938748,2.74307562628307
"2022-04-20",52.6925283912749,23.5451045150687,45.184362657102,85.6623547614219,35.6052198801026,18.0139641294667,2.875734837183
"2022-04-21",46.1253553349138,23.735542719762,44.8378485511792,84.6150613821628,37.7286272410035,19.640143970285,3.40684618599334
"2022-04-22",45.7943733074735,23.2365191843162,45.9206205217389,85.2326037257686,38.4321253000221,20.5172024353138,3.10183314708313
"2022-04-25",46.4784262334133,24.3745221331115,46.8184414757832,83.4631756067785,36.2848884215985,20.4858310763974,3.13357851873315
"2022-04-26",49.6840867916188,26.9115489619912,48.4890129166606,84.1162874111675,36.5338603422853,18.9670086988325,2.60631970580542
"2022-04-27",37.8474768783021,27.742353028744,48.5694930072157,84.63855037412,39.4763672877914,20.2271665536046,4.8395606398638
"2022-04-28",37.1945372391285,24.4132708978733,47.1980025342207,84.5320770109252,38.8771365106301,20.5557427991076,4.34710496499665
"2022-04-29",43.2124146788679,26.5771745871397,56.9443712184895,79.1602391902808,41.6047549632405,33.2918822195622,3.33900198505315
"2022-05-05",36.8637961648386,26.5583865701832,56.7479321744504,79.1895457682867,41.9890133467081,32.934251329079,4.68358024772756
"2022-05-06",38.4686307325857,28.3627820803638,47.8044096277681,79.3099482704798,44.4607873851817,41.3121627445651,7.65104233514352
"2022-05-09",38.0652025695399,27.9411535221797,41.3404181783426,77.2916033657402,44.7719183659461,41.3426557157095,8.32001709518556
"2022-05-10",40.0122881785413,29.1885611862913,43.2988283007045,78.5757401713535,37.0914014370891,42.0814811780255,7.98106098850578
"2022-05-11",39.3759038446057,28.6516214269999,32.7695704006324,78.6562677864526,37.638553109719,40.884516043064,6.94650556883541
"2022-05-12",36.4800227661102,25.6325741195578,38.8817369810444,79.9352192339447,38.6092006515221,37.1129402983332,7.08590426320881
"2022-05-13",45.5097952291466,29.9254036768343,46.3041729432847,82.5379788509716,33.2153709609355,24.3668600973654,6.79863494194767
"2022-05-17",43.8049616644573,26.5934690452608,46.1997793384282,81.3629711455845,32.981111124173,24.0942109996722,6.07658773107219
"2022-05-18",42.8993066527014,26.398675829643,45.7108926299542,80.1044234299791,32.7375334434366,19.2628792471427,5.56970801701382
"2022-05-19",42.970050011509,26.9778585463694,48.2778475398111,81.0950328304202,32.7627698217425,18.4671060555153,5.00622745253434
"2022-05-20",41.3464570545888,21.9463179754324,46.8773402325415,79.2843074080076,32.3593595242537,17.4213123786686,5.85535820593587
"2022-05-24",41.8437016867899,21.3181121688475,47.341740257121,78.585617964066,32.6935631555943,17.4059816527705,6.00303616067938
"2022-05-25",44.7420993797939,22.5250158405713,48.6678214693484,81.7598107023957,32.8257449629717,15.4787688565735,5.62000251988983
"2022-05-26",44.5800109701241,21.9191914992402,47.9005605175031,81.4856230535691,32.8824679953297,14.8540501818276,5.50920848640281
"2022-05-27",46.7673495330209,25.8767532478351,39.2730744432095,85.7180836007611,33.8436343008463,7.31463084157123,5.51235293217912
"2022-05-31",46.5659638299208,25.1759976995659,37.7838758622293,84.7127083715067,34.255357443168,6.84003577377367,6.71547872089918
"2022-06-01",45.6070866540327,25.4062773649172,30.6676311380507,85.8114851203777,34.0026218801349,6.58614525405349,3.24313299127406
"2022-06-02",45.129708483559,25.6231300619056,30.0716955758063,84.442317878931,32.5339942195632,6.73863767104054,3.32770547818265
"2022-06-07",45.3502248307568,24.7034398965096,30.0600674614678,84.5265189851829,31.9252509297298,6.77852194394327,3.26411870860488
"2022-06-08",44.4886719881774,23.1501167420193,29.3204863737883,80.8553838448264,33.0925161845116,8.00559164659759,5.02575461097418
"2022-06-09",46.8161718761021,29.1272714925121,35.8048000691241,81.4442485772851,30.9399988179525,7.69185008224599,5.36995429142142
"2022-06-10",47.9885696811136,32.5933091855413,40.4048105639528,85.4289525611666,34.5424895685305,9.59477317624241,4.83689208480406
"2022-06-13",48.1187059912829,31.7601388457224,39.7905558393739,85.7959434739148,34.9698524733669,9.88953288293956,4.63534500582645
"2022-06-14",48.369971918268,32.1020199024869,39.7380171014711,85.2828795386536,33.2937913462869,9.91543227047469,4.27947212111158
"2022-06-15",47.6071841878288,28.6670075850071,39.1439021796863,81.5967125470652,33.2370225692594,10.2192431816097,4.32212665582138
"2022-06-16",49.8703064626523,27.3320445595807,37.8223919463778,78.6986328158206,31.2369886775872,10.1030782645577,3.06122559705195
"2022-06-17",44.7278987679067,33.4561949983596,43.7466187838958,80.2088321319902,31.6996110444996,9.24462361120607,7.13999150188846
"2022-06-21",51.4532177217867,48.4896316635122,57.4190115872215,81.0745731854138,28.0966472247201,8.58075280155942,5.97133248914031
"2022-06-22",57.7809212268148,24.0341527728159,65.6537556157747,88.4560764307976,23.8633742797697,20.59692128419,9.32535855533629
"2022-06-23",57.0420450369835,24.8064105035714,62.5677817237683,88.8924116019428,23.7919419639949,15.8432263960988,6.29123056953951
"2022-06-24",58.5369872195462,25.5019318705808,63.8307643045116,90.2211418085314,25.6035154589246,15.958719283286,5.11382708730773
"2022-06-27",60.1452235911434,27.0699310914131,60.1179948218962,91.5775333610123,27.1475337327829,14.8493502605447,5.32594185277882
"2022-06-28",60.07848318483,26.9600148377023,59.7181012157332,91.2604713492583,27.3022527615753,15.2081422712819,5.30462709810219
"2022-06-29",52.9148371105978,27.1767242884747,55.9795713317,91.3738926374017,27.2835931268695,15.4930228118888,5.26103319304533
"2022-06-30",82.3685949495742,57.2374243507897,67.0315168415027,101.67274413798,36.6724614656471,21.6353571781438,1.76807125723883
"2022-07-05",85.776800610111,57.3743943123729,66.9239068479896,103.228699264722,38.8449993134611,14.0876203708805,1.91236045758235
"2022-07-06",87.7162085753729,55.0079859086151,67.204913923805,100.922508658781,41.4201771849507,16.159071888155,1.9218774045694
"2022-07-07",88.1674311534692,51.6384752079373,67.2039482370588,99.7410349719128,43.150787892809,18.0297936691762,2.65097115380839
"2022-07-08",88.6825475089519,51.5769096793735,67.3746794244377,99.4594057870176,42.4570530608437,16.5987752146372,2.58741433852795
"2022-07-12",88.4542954217464,48.0993429165302,67.2285184676099,99.4540112031933,38.5631851897665,16.8687047328466,2.39724529073359
"2022-07-13",88.5950235915563,42.3102046509017,67.1980847185943,98.39358780153,40.1369550082188,17.7054750084496,4.24846638817833
"2022-07-14",58.4917507478051,37.0527237652812,75.7850509940529,107.341009652083,77.761442304366,12.1920279813613,44.7901394693084
"2022-07-15",62.2959649293641,41.3731171135512,76.1686367591316,98.7278031937982,70.0125301275467,17.7006270962383,35.5460340438531
"2022-07-18",63.2085115561581,42.5384086571211,76.8524040640069,98.4109677994537,69.2306755819542,18.4261887689617,34.0857043223794
"2022-07-19",63.8908865202986,37.6144378391768,76.9401621057886,97.7975590167439,68.1799771918855,19.6801911038537,33.1825030331209
"2022-07-20",65.2359213996966,39.6437109528518,77.5113207090691,97.0738185533237,67.3267953454493,19.852192246419,30.6841393076401
"2022-07-21",65.2645724512939,39.6883217907259,78.3811852974191,97.9872126647155,66.2872689232681,18.1847318380748,30.6021698693444
"2022-07-22",65.4295421584685,39.9218435338375,76.0111201057121,95.8833580631373,65.4611961540227,18.2914893604685,30.7978998277445
"2022-07-25",63.8835848985982,41.7687079851741,77.3244677609538,97.7264427029908,67.8255661309393,17.7524664919457,29.6392471673763
"2022-07-26",64.4193240064634,42.2467525659382,77.344814359664,98.7160216697585,68.9146434130079,17.3004722403589,29.9847073300206
"2022-07-27",67.8941823043219,42.8867303332609,78.5767882067789,97.7114122698827,66.6979931659283,13.2413645895724,27.1294943572483
"2022-07-28",67.747182876456,44.1706373074681,79.1423138558236,98.3392069147416,67.4352694791026,9.65360051536112,27.348644324712
"2022-07-29",70.2774552769579,52.2401186538555,83.8730152453047,100.304555714189,64.5909510374001,11.9590236299448,25.0578683893272
"2022-08-02",70.1286501889561,51.3502132045193,80.5429982932573,100.561080353738,64.0775285142218,10.5754196724906,23.5813088205271
"2022-08-03",69.7767570921389,48.600067310143,81.3879089989537,100.664549101936,63.9104119189375,11.8962242855656,22.2031987318463
"2022-08-04",67.433406078492,49.2005839353937,81.6214943649811,100.924432482632,59.2308289014267,11.5921246002219,20.5693139646641
"2022-08-05",67.3191964913426,48.8666566999086,81.5330656625538,100.971610178279,59.3385869821286,11.6153531192829,20.523976772125
"2022-08-08",67.9083155793334,49.8077742323843,81.8641495185554,93.4750721561356,56.7745932510293,11.1533671787494,12.2614140965725
"2022-08-09",67.8486716142568,49.847597250356,81.9059861041997,92.9519437363561,56.9106499058397,11.2103627230386,12.2236982097496
"2022-08-10",67.9953289067953,49.9031666176731,82.6912155007493,93.9008134297917,56.9175101536353,11.2698782683803,12.2927485459723
"2022-08-11",68.3209955624331,47.7234658472545,83.0253184176123,91.6363383999215,56.8744326643343,11.2781921170854,11.9896185386827
"2022-08-12",72.2386988613293,45.228943759024,79.9285177595609,93.0061713213477,58.9362258748733,25.8315497337701,2.4181944131628
"2022-08-15",72.138091911154,46.2133230446416,81.2851197276396,92.63114046367,59.3061312486313,22.4546366086622,5.86925657864131
"2022-08-16",70.9334016283598,46.1279218993403,81.0764255143793,92.2044078115865,59.0202175207452,22.459229797152,5.68269736837491
"2022-08-17",70.7658965967839,45.9282837275648,80.8825010476464,91.4813158735211,59.1782616289793,22.1267935139283,5.91493320317102
"2022-08-18",69.2917685261314,46.4286343897705,80.8992017963088,90.9569025928497,58.9955384645289,21.0526384802746,5.86103805314023
"2022-08-19",69.1078180472077,45.8101028155591,81.1498208438386,91.318648329997,59.9128866568923,21.4832849129864,5.81170683288891
"2022-08-22",69.4777569528487,45.9683946173776,80.9121963474679,91.2581477110825,59.0461368558258,24.3035417013525,5.77142147073871
