"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2022-07-28",56.5282165841859,50.2161532491458,62.5012832769395,65.8217952828656,58.1096741114306,62.3999367878473,38.2597959812503
"2022-07-29",59.9278861440134,55.4174741987733,65.1944654087579,67.3208738726247,57.7165924316507,66.1703158969276,36.5553799942318
"2022-08-02",59.5149637215523,54.8196664795905,64.2631211884852,67.0520714474568,57.2897348442383,62.9450295105218,34.9326118558652
"2022-08-03",59.3598627726626,53.5017087441688,64.4887413100549,67.1060491150151,57.3678574677428,63.417196871306,33.1977011585704
"2022-08-04",57.6762394224488,53.1975060136898,64.0517560883811,66.6488954983376,55.5935608038553,62.6975090059417,30.7067174951572
"2022-08-05",57.6400620125094,53.0519555835492,64.0026190718267,66.6272379774815,55.5782737605213,62.6086408328352,30.6596566668966
"2022-08-08",57.1930432885719,52.7769613191669,63.3353124424602,64.1971226445335,53.3993421108297,62.7666470920214,19.5762571151762
"2022-08-09",57.1631639620958,52.7799192014344,63.3017456986177,63.9717572883266,53.3557330133187,62.7913707194615,19.5352196605417
"2022-08-10",57.3960399058974,53.0438579189215,63.6279535371345,64.2995725122802,53.5299243108866,63.3263542371051,19.7469590007719
"2022-08-11",57.0491760017757,51.7731548998749,63.2712484395691,63.3775798811422,53.0212913946869,63.3284122632946,19.0274986669803
"2022-08-12",60.3047912917713,52.7737969154508,64.3907948684025,65.9271203294752,57.4921535176922,70.7233184110131,5.97632638926294
"2022-08-15",59.8496402236157,53.0840505269958,64.2516829654936,65.486346322763,57.2122392659672,64.2187838536285,15.7949564245763
"2022-08-16",59.3514292456209,52.9840755204627,64.1638544380006,65.4491841740628,57.2511985645514,62.7197942325792,15.5847653646605
"2022-08-17",59.1142816078397,52.7360231675505,63.9405325032803,65.0621995317876,57.0175623443644,62.5334273908599,15.8739590459126
"2022-08-18",58.1731871345697,52.5919942200667,63.6634879054941,64.8158213914775,56.8873048257722,61.7236923018249,15.6302345237989
"2022-08-19",58.0451324814177,52.21854178486,63.8073216454762,65.1095313003008,57.4221430053825,62.1806310033785,15.8109672185542
"2022-08-22",58.4266815711345,52.5645035809616,63.9747451475899,65.3197289900328,57.4469121345633,62.9565243936834,16.048499838728
"2022-08-23",58.2400733471437,51.8413941466316,63.713699706231,65.2581883370283,57.3698509689142,62.9429644777324,15.9942598581195
"2022-08-24",57.9855061566666,51.8137452398159,63.6542039930392,65.1508873510571,57.1819625262878,62.7399403331074,16.1393342724251
"2022-08-25",57.483436809434,48.9742591919561,63.3824011508133,64.7844869800461,57.2455063292937,61.7631592998012,18.5772730285522
"2022-08-26",55.9862548978474,49.6736660679427,63.8006171868068,64.8649365652685,55.5532348337227,59.4145158591223,14.0540674768403
"2022-08-29",55.811644795313,49.3450695080704,63.2243354765305,64.727506689927,55.2929039115721,59.0126415625405,13.5939777573166
"2022-08-30",57.3122367389821,51.002565740886,63.5438209230363,64.929792867256,55.5869845234042,57.7368899487819,10.581465442082
"2022-09-01",56.02080924425,49.9570910438116,63.2050754140797,64.323424357164,53.5411752697999,58.9306912402077,10.3960397552166
"2022-09-02",58.2206914301167,52.1107526997392,64.0385661951479,64.1898532770902,54.1861776332693,55.87554650909,7.51342186508938
"2022-09-06",58.5081881540556,52.4094627526093,64.0868237626973,63.7534786433468,53.5978659310741,44.0818019182902,7.59098880835803
"2022-09-07",56.0923082809268,51.4018815056084,63.5981788077154,63.221143238285,53.1644600553924,30.985767808723,6.48026904322106
"2022-09-08",56.2182938992234,51.4062205767243,63.6610931250732,63.1988142657413,53.5573695949944,28.3596244550065,6.21306343514163
"2022-09-09",57.1814324709744,54.3722821362127,65.0087272281227,64.1143008666496,55.5064214202736,28.1280814142769,5.547086420151
"2022-09-13",56.7172175872852,54.6438940555655,64.7839529024614,64.3166276066908,55.0614750171288,29.0085469282064,4.85703161399104
"2022-09-14",56.7334426199774,52.6312603325632,64.3789355713775,64.194625749336,54.8639251661337,29.8046071597302,5.85502061593932
"2022-09-15",56.2972240305828,51.1445558622918,64.1994226963885,64.0202647712419,54.9153745282039,8.87033643719216,8.51532603705397
"2022-09-19",55.915009725537,50.7353338215971,60.9618346466973,63.8094306658298,54.9701495454797,8.77224226497884,9.13381357626966
"2022-09-20",54.6246449515386,49.8705465673222,60.3237483591387,62.9750244875141,54.6834335476019,8.51773231368201,9.07360031810838
"2022-09-21",53.7092098781356,49.0473786823714,59.6566778420651,62.5534729031431,53.5601333049293,8.21782425834119,8.81042178229696
"2022-09-22",55.1959271179547,50.7871605275764,59.969747948656,63.3753325563796,54.1925731561225,8.81789537407756,11.9635640122641
"2022-09-23",55.1256457258267,50.4307077152676,59.3419477102625,63.3888915626016,54.3282283849827,8.78232169112448,12.0760777567015
"2022-09-26",55.0204917476388,50.3341919681209,58.9644565632935,63.2545144076415,53.8999592858722,8.79579211735242,10.646415283865
"2022-09-27",53.2699925500834,43.1053819497082,54.9851479055709,62.2600034506786,53.3487865753786,8.85560984511328,13.9684424728282
"2022-09-28",52.5252792869329,42.7992220819874,54.5633609263648,61.4716563691054,50.7490863018551,8.80170901094495,13.8079769910082
"2022-09-29",51.4148245588852,41.6959587522833,53.7126957533283,58.1951713380498,49.4980825917499,9.08212071742811,13.8793980204007
"2022-10-11",51.2154740737451,41.4966675552324,53.5176404174333,58.1124455764276,49.091940885143,9.30031561242214,13.0002762147283
"2022-10-12",51.0319746390045,41.3973389306964,53.446227338793,57.9620597543176,48.8633660313882,9.67586119832788,13.1111833214061
"2022-10-13",50.6266061163567,39.7668379285071,52.776934382937,57.802825608127,48.490597388404,10.6688233739134,13.7249166386195
"2022-10-14",45.7765377703203,36.5428878416364,50.9989429276728,56.8697836497339,47.5211061019221,11.3786571086694,13.4355126172074
"2022-10-17",44.5799135331154,36.4343846500876,50.030878331598,55.5891268039728,45.1219642513056,11.7808338475594,15.7027971447442
"2022-10-18",44.8938952429022,36.9183519265728,50.0419265052324,55.3152340472627,44.8651426955687,11.7268168018936,15.8156768732944
"2022-10-19",43.6760860886341,34.9863867176999,49.7019148134954,55.4007983135821,45.5890105766488,11.7552546480358,15.047865712493
"2022-10-20",44.0870304075142,34.4528559160795,49.9411399470278,55.3279678820204,45.9232444738715,12.3049340589334,15.0230964806793
"2022-10-21",43.1519380222941,34.1656815996938,49.8097418904902,55.1713376223504,45.9082707026486,11.7155876439958,14.6913280036968
"2022-10-25",41.9082379868697,31.8097878208272,43.4432503421598,53.0549594470981,43.1857570655411,12.0409696171883,14.3418941787835
"2022-10-26",41.258310982254,31.0315435110909,40.6701255591909,51.7596111937672,41.6786044607334,12.6538949115584,14.5588577927965
"2022-10-27",41.1257186616279,31.1917342576297,40.5424273918704,51.3786730106173,40.6384372848714,12.3942896622335,15.0576086154631
"2022-10-28",41.8235702550897,31.2256852050388,41.6220943225713,51.9227291478648,40.8108554740563,11.6127643129088,12.8809835572102
"2022-10-31",41.1825566919327,31.1039364495955,40.5453188494564,50.6433355080006,39.2159187538644,11.0754010665568,13.7204391529477
"2022-11-01",40.0720918539869,32.5697755486595,38.3712020520043,50.1712703310237,38.8569516804484,11.3777253707803,16.4788638054955
"2022-11-02",40.4765050560979,32.4064536933255,38.7902071334969,50.4728193051876,39.5060220301169,9.42679663617463,12.7420404137168
"2022-11-03",42.3231293276149,32.6084919354922,40.8476483643472,51.6803566956255,40.3384444627375,9.41611068189389,12.6064418398852
"2022-11-04",42.3745628893857,31.9549971660044,41.164006096374,51.7960912421399,40.2911145136255,9.69791402184352,12.9710096068942
"2022-11-07",42.168171377819,30.9477168801322,40.8549669996876,51.4668985133606,40.2405462219609,9.67891448072162,12.5098950624418
"2022-11-08",42.2015235079077,30.1665411134966,40.8046411942517,51.201779431029,39.8892776351449,9.80550595841076,11.6863868875678
"2022-11-09",40.6588539346999,30.2096088786609,40.5276462230206,51.3121531786341,40.6776898472394,9.95032336976674,11.5864511024483
"2022-11-10",40.4490424240583,29.4183284463406,40.3314890206017,51.3519730840322,40.7102362451981,9.87170556323783,10.3295035128852
"2022-11-14",40.1481509587301,27.8304037343946,39.70625344204,51.3822605284054,41.0209573902316,8.53017911714919,11.5693127087497
"2022-11-15",41.9807158671511,27.4759512338456,41.4811040849302,52.598430118626,40.7018193650434,8.49694804675146,12.2463815923888
"2022-11-16",42.9021656085309,28.879990587049,42.525567848194,52.6408593464396,40.5299758939451,8.58027941727163,11.7890281133616
"2022-11-17",41.3891352204324,29.2243002941186,37.0217083632507,51.4534683567293,40.20611515704,8.48889229798596,12.368947410172
"2022-11-21",40.7796161052339,27.9099937610527,36.6137478893074,51.2081180787557,40.1369472804642,8.38560955320452,11.8296171413163
"2022-11-22",40.5054863792009,28.1722207607143,35.6061827599192,51.1071448788729,40.1262923891007,8.40451573795377,12.1727918740028
"2022-11-23",40.2659742452878,26.4923746201768,34.8818363915341,50.897839731995,40.1384831321037,8.32686648471175,10.9823077065759
"2022-11-25",41.2761932297067,26.8298499860261,35.9763071404462,51.1102602554424,39.2221556197118,8.47771115662326,10.8615642210627
"2022-11-29",37.8929729689933,26.3355349592202,34.4366416836132,50.5984127974929,39.1157351287445,8.00503017753327,9.19322725417528
"2022-11-30",40.3750133729088,30.5089809616028,39.2551418540932,51.5876464727914,35.2638121050611,9.77874660718623,10.7786312838585
"2022-12-01",38.2629291485266,26.4153575360901,39.720583638538,52.1302748258502,35.9353086924573,8.25412829988073,14.4330191700835
"2022-12-02",36.2220374356567,26.350428510844,38.6198939678841,51.3158572760484,35.5047239148907,8.15554899066987,15.7378317021818
"2022-12-05",34.4120784451967,26.4547511048565,32.722853924371,51.9077806057676,38.177082184313,6.61233511370521,13.9389851679061
"2022-12-06",33.0642736228263,23.7737502241841,32.4129892731707,51.1099958097764,37.19588134614,6.64300355260139,13.9915814707848
"2022-12-07",33.4953361226582,23.0691714614846,34.0919618166631,51.7412636571812,37.8795732888463,6.929943497971,14.6066550405616
"2022-12-08",33.5927027788092,22.6729314286351,34.2278780105474,51.6433387231245,37.5896770076311,6.83866822383926,14.8333743152508
"2022-12-09",27.9556467601406,25.2248433885551,32.700490621524,50.5725411539598,40.961238452766,6.71332310002815,13.7261063564583
"2022-12-12",29.4794381545696,27.6180197312911,33.8706400590782,51.6486865924581,41.2256957838713,6.64318371681176,15.9330676207603
"2022-12-13",29.4729017221745,27.8127325093847,33.7575592752161,51.5070566349865,41.0488642686518,6.58595414322282,15.5267364168756
"2022-12-14",30.3701634449108,28.726220329553,34.9911804509322,51.576672403739,40.9288445523363,6.78195360310397,16.6387464311223
"2022-12-15",30.2852650578495,28.7249501788369,34.5092013755385,51.2515276213911,40.5852851048366,6.52483283483185,15.4189517934182
"2022-12-16",28.7318182902429,27.3022652394884,34.3896462129067,51.0965950147582,41.5399282886252,6.68109427212622,16.2995161366994
"2022-12-19",28.7244059104047,25.6308465841181,34.7590190548583,50.8518297836213,40.9263081310241,6.89227949607523,14.5805960426558
"2022-12-20",28.6876593622205,25.8405878834977,34.7399863157332,50.8067275001719,40.7838616800802,6.89573646599535,14.1412760151869
"2022-12-21",28.6073870057399,25.9771955776367,34.4423800429582,50.6482529649659,40.5564618426859,6.94177349488153,11.1990684712972
"2022-12-22",28.4868411940962,25.2883929519365,34.5867294360949,50.6952820391481,40.4934102203171,6.95410223254355,10.7102565711969
"2022-12-23",27.3494309070685,29.1488884734388,31.4971820592285,50.9615255226955,42.2787802965912,8.08143474677287,8.34988857232243
"2022-12-28",27.5955831343884,28.7710172827309,30.9385031317733,50.6883361422465,41.8031878036923,7.98977901116108,7.31373931941509
"2022-12-29",28.1073050806883,30.8351897946397,29.7721381376163,49.2878643676216,43.3293948932816,9.01938564512818,7.34204445355901
"2022-12-30",28.1022640133574,25.4408078389674,29.3544784639474,45.9243309030741,41.4564003289171,9.33107379337592,6.7118215910337
"2023-01-03",28.113144474937,25.3723019058402,28.6638505152762,44.9658637148602,40.0190388943364,9.26425175255265,5.71451067135508
"2023-01-04",27.3231601524431,23.2130789848118,28.4074582146097,44.4129313663373,37.6418566388488,8.79425079334152,5.84739421416349
"2023-01-05",26.7953410577162,16.6913048272195,33.1159459116572,47.1055879466866,39.3506336928305,14.5245397120999,8.15699596595088
"2023-01-06",26.6980265471817,16.4547342923206,33.2766597217836,47.0813812496734,39.2306123384909,14.873012988996,8.4496237663936
"2023-01-09",27.8485276240684,14.7232768388952,31.741569418349,46.2236972745673,38.8528285681787,13.5807839274399,8.16958707860674
"2023-01-10",28.0655411024715,13.3485603181934,31.3146089698792,45.5666346089367,38.1317996187959,11.6007095958126,6.49279015045635
"2023-01-11",28.5941608300576,13.5796161390248,33.3379156308533,46.5702840427405,38.8609490694445,12.2287214444109,7.16181194369485
"2023-01-12",28.4654142479766,13.4785011575889,33.0659087955519,45.3181142661037,38.3756221300166,9.67512752042393,6.28273649665631
"2023-01-13",29.369666987855,13.3394849406572,32.330588588766,38.6747080758173,34.0789111836116,13.1637738132521,8.74172851667538
"2023-01-17",29.1851656441796,12.4983779835045,33.377410329214,38.4876576075149,33.4270922785212,11.0986235492853,10.6643529138417
"2023-01-18",31.0901902228236,12.7393714692667,34.6376971641428,38.9596172304273,31.2583159960887,11.7072220243921,4.76565479962514
"2023-01-19",32.8613161937835,12.7751238370907,37.5866408730239,41.0648371778358,31.8088753768217,12.7984613678426,5.00755039732837
"2023-01-20",28.7909572091679,12.0196361453626,39.6691902006794,44.260030514617,38.1292021858114,14.3609493097321,4.7489642064162
"2023-01-30",29.0213642234344,12.9766195769364,39.8104570823428,44.076355072605,37.5593737787653,14.3178924392514,3.87835408447677
"2023-01-31",29.8179881841536,11.2530078140175,39.7601358807809,43.5837136174914,36.1961273084366,14.199352718598,3.75592634550154
"2023-02-02",27.9810546943799,11.9511743804426,38.6166115354067,43.3790059944224,36.2812585706202,13.663492389625,3.06004866511071
"2023-02-03",26.9909806689177,8.51806453810341,37.1247162239631,41.8818854267828,36.4220873384672,12.2061321462951,3.36659406687691
"2023-02-07",27.2662372054296,8.13328977535608,37.1755350373843,41.5936881042079,36.3381520741085,12.273441883908,3.72879118086828
"2023-02-08",27.9695476780017,8.78471597508657,36.5478421379046,40.774061218443,35.9446440455568,12.140595104275,3.5954308716674
"2023-02-09",29.8774017309976,9.55722342399481,38.5420949580968,41.8583811483868,34.8559781132174,12.1887123348518,4.28930731113183
"2023-02-10",29.9767234441674,9.42772529544138,38.4886420575797,41.7517672860777,34.7263701156319,12.0350419826534,4.2282127285051
"2023-02-13",29.7739608990073,9.39097148920498,38.2491028603264,41.766005320344,34.7941189983266,11.7426443596409,4.09828590835897
"2023-02-14",28.5041423183161,9.30316096694085,38.3927654995943,42.1734583585603,36.3969355230482,12.738873402705,4.24252139736375
"2023-02-15",28.2527265569171,9.22738779384171,38.3005816940151,42.1460645841413,36.3074479739491,12.7767148435748,3.31682324559761
"2023-02-16",28.1023880343058,9.20126790428306,38.2769158606631,42.1228320370534,36.2610780347763,12.7035714070499,3.3515044753637
"2023-02-17",29.3938147835378,9.64405020172343,40.0080518395609,43.9799819350227,36.3642948735585,13.9571459470312,5.20177451301405
"2023-02-21",29.3017515443882,9.27604613065283,39.8675630364791,43.9402991472845,36.5330285149301,13.8711955469892,4.59777638906869
"2023-02-22",30.2326303139111,10.0421664109133,40.6650415788112,44.0728704488127,36.2807206825054,14.2661467040422,6.37917282719738
"2023-02-23",30.9594998833713,10.6381504813812,40.6994709171524,44.0099520521448,35.686873478715,14.5804484464907,6.97861806823899
"2023-02-24",28.9307502037358,10.2308924346596,37.9653410236501,42.5413687322297,35.3520943022757,14.4243985501694,6.51741524377009
