"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2021-07-14",46.7944434171353,49.2628611415176,34.3087587228501,58.9048037208613,48.5716804171376,50.6768291245241,7.81213056367599
"2021-07-15",47.0124023897123,48.0636107211496,34.9225493674262,58.9807274539319,48.7017158645859,50.6136751032982,7.7874770177372
"2021-07-16",47.2212052244159,48.1296394773102,36.5177909372124,59.3246909365327,48.8007058606202,49.9469506815707,7.30980249856592
"2021-07-19",45.9035741511668,47.2528206990613,36.192353535744,58.8604191834749,47.9264581157542,49.7925466800644,6.64319475273407
"2021-07-21",45.7712808980811,45.4922138936749,35.7952090648752,58.7522675672096,47.9144294219774,46.3871733582125,4.34992166746407
"2021-07-22",44.6360834185484,42.1795535637774,35.3745691815373,58.1290039524476,46.7209956231679,46.1790092497646,4.36425098915523
"2021-07-23",44.6700545294219,41.4840347508397,36.0786114968642,58.2060616830419,46.5900472455556,45.1241852741573,4.46780522075434
"2021-07-26",44.5187546677618,41.3717689887472,35.7056699095744,58.0665421147212,46.3223709890184,44.9707722747552,4.18871482418628
"2021-07-27",44.3106257913243,40.4864796556941,35.5220301542202,57.5071217683119,45.8812627055709,44.610332289216,4.18941446401031
"2021-07-28",44.3316147417473,40.5240309461229,35.5414212507685,57.4697848832719,45.8126624673792,44.656004128592,4.24376409765754
"2021-07-29",44.9328290348295,40.73936022851,37.0024851670721,57.8338906211859,46.2269979399136,44.6061272834937,4.28516960951494
"2021-07-30",44.1892699931219,38.3174433327028,36.2429274650054,57.3972614840352,45.4479709189207,43.3516804151893,4.21812816098416
"2021-08-02",44.3577055683342,38.2423219709878,34.1132526662728,57.277798447837,45.5686051905018,43.7890889390011,4.60374132012889
"2021-08-03",43.8599977570223,35.9176287479239,34.8759249167112,57.4388700129096,45.8887314266063,43.6291760879155,4.50224113860982
"2021-08-04",43.7838917044749,35.024383277774,34.6647687800797,57.3269538335274,45.5666387364913,42.4028063273881,4.46826517729079
"2021-08-05",44.5621486733049,35.7966765583626,34.9614887932093,57.5202005517833,45.6896266041059,42.8045082177319,5.22334809447951
"2021-08-06",42.3630604155603,34.3147240265157,33.3823055697888,57.0258830965876,45.4716004894044,42.0218404475367,4.93312704410711
"2021-08-09",41.2126974779977,35.0681207981944,29.8071120176293,56.4545739963123,45.0423697640569,40.5310326754826,5.18808012773829
"2021-08-11",40.8565242687075,34.6232805271952,29.6159587435982,56.4091951124851,45.0393448026497,40.8017287990798,4.87756597671899
"2021-08-12",40.3219796790172,33.9010708738489,29.8130636983462,56.2663473506037,45.1508103999336,41.5801887766633,4.47100066666068
"2021-08-13",38.5459426352982,33.4826159462596,27.5952235458808,52.7559030125295,42.6658634970295,41.8856410424512,4.49710614246006
"2021-08-16",37.8734650401614,33.1457387356224,27.1842556668478,52.5005071700783,42.3341039966184,37.6885029316625,4.88963025192202
"2021-08-17",38.1984452292705,33.3138539738487,28.1532126573457,52.6984480053851,42.6056895214408,37.5988757308068,4.917031666256
"2021-08-18",40.0888903135682,35.0023996286822,31.4493750834807,53.9934264589997,44.1439334920859,39.9657502177357,5.4164814433542
"2021-08-19",42.2385684065281,37.6984423969677,33.1382528816377,53.9461032227914,40.7469161219889,40.5422435433276,8.1347225405984
"2021-08-20",41.5360579074503,35.7158443541435,34.7682153247242,52.5054430558928,36.8464821291774,38.9559375624587,6.89360871570497
"2021-08-23",44.6818070646135,37.5038260645276,37.3714483605824,55.0343828592551,39.9432176270913,42.6217513413194,14.4227000599987
"2021-08-24",44.4558172227712,37.1652162905578,37.0137364444677,54.7427230643588,39.3530458104526,41.4919168331886,14.3864432970376
"2021-08-25",43.7733135503605,36.9982131287594,36.4610952572191,53.6793141733377,38.9357740781074,41.5866565638347,13.5692112498428
"2021-08-26",43.6758238008909,36.6804085245779,36.2010379374418,53.6821106936679,39.1035404055674,41.4553919231232,14.0616676410855
"2021-08-27",43.8871417204921,37.2881645805867,37.3673560050744,54.0343053176088,40.0020972872827,44.616295938719,14.1855968596073
"2021-08-30",45.1765389385161,37.666494932202,37.6503880802565,54.9406136846207,39.862438582694,32.1801140151403,13.7688044214959
"2021-09-01",45.1853156375596,36.172561054307,37.8666911310644,54.2339914574787,38.0914174193509,31.6085041537255,14.1613366427383
"2021-09-02",45.1214446941043,35.7120780471953,37.2971098928693,54.1639496096611,37.8858993979091,31.3850933309089,14.1329544976599
"2021-09-03",45.5786571865101,35.0555084843534,37.6384936654575,54.6092439102895,38.4066557559887,32.1700046948676,12.1345103584765
"2021-09-07",45.1491642111896,31.9598486862451,37.4750466671536,54.5768101511465,38.3349008939279,31.9454495699855,11.1531944150937
"2021-09-08",45.5774815023113,33.5248961421075,39.1547152954836,54.6051532390928,38.645148109097,30.1256613548397,10.1876091699503
"2021-09-09",44.9081474592659,33.0203993359191,39.025941479447,54.2578038274566,38.8527063036478,29.7928230929355,6.7563051177239
"2021-09-10",44.8891439179458,32.9603073244954,39.0686149728765,54.0422662105563,38.6353074490037,29.5523906451743,6.66950771388902
"2021-09-13",44.923046358254,34.2121777519696,39.4858191246098,53.4697479161845,37.3620649345272,27.3504420755824,14.8867310309367
"2021-09-14",45.6681947629785,34.1284749842941,39.7480632742724,52.8358671374841,34.4441844925664,23.6468841906666,13.7194751806721
"2021-09-15",48.2389920768039,33.1254261503765,42.1381366910451,53.1404946801086,33.482791891277,24.0929281697607,15.2051482382842
"2021-09-17",48.0776113415285,31.6400012535309,41.6767789788674,53.0900847682974,33.5010996133263,24.6627325791585,14.6559370221817
"2021-09-22",48.3825443097157,32.2068907844961,42.4031790526317,52.7927287055378,33.1446695897908,24.3789131532141,15.0064599216878
"2021-09-23",48.1362935388593,31.7345125498581,42.2587618443801,52.5590006099482,32.9997708779697,24.6109368477777,14.471713902096
"2021-09-24",47.9960523580834,31.3971962136335,42.128902593423,52.5239534173053,32.9309781907672,24.2886103494147,14.3894473393345
"2021-09-27",47.1844407989832,30.699583556757,41.8011971127323,52.3199184130765,32.6314463770475,21.4197505251316,8.59094038699905
"2021-09-28",47.0514118314339,30.6645085964754,42.0157439681725,52.5698331992383,32.6255634465964,21.6495259967896,8.71758275811496
"2021-09-29",43.8553599946499,30.817537275181,40.3155455001101,50.1111293499907,34.486784373589,22.1620694531013,7.74181540942806
"2021-09-30",48.0922916784574,43.2315141455972,46.0680319576537,44.1318098000435,38.8270567486403,26.1400783114938,7.92853082836494
"2021-10-08",52.9084969855144,43.9835437383942,50.1937092525304,49.3003963587027,36.7690755463554,29.9106650811077,11.2868754551304
"2021-10-12",53.0062498215196,40.8961881087239,49.6844656296134,49.0998759555963,35.4673550672508,29.7113566095823,8.97338657770461
"2021-10-13",53.0007800181681,38.919965285549,49.6366306284167,50.0219187925308,35.7697260000304,29.5109170050883,9.336199554153
"2021-10-14",52.6687146273044,38.5885272464574,49.3541871583912,50.0847978061142,35.4414652293557,29.610171038192,9.17102682219926
"2021-10-15",52.6007630048926,38.0063165569818,49.2701581960535,50.0729810617052,35.3641416240539,30.0226279257868,8.66254401708606
"2021-10-18",55.5976907150408,39.8038132770849,53.1173393245016,52.6924122610871,37.3584298145659,29.3106618506031,17.279084445573
"2021-10-20",57.3538161165426,41.438713050581,54.1854421232855,54.1306445439142,38.4403303219395,27.2007959651133,24.9686679931342
"2021-10-21",57.3260910137127,40.3988463688441,54.092819458003,53.9936660853606,37.6249935432342,26.8661771387426,24.3635421647908
"2021-10-22",58.0307564950508,41.2619905281558,55.1451348389401,54.6555007482026,37.0664828132283,26.743655178948,27.101923613861
"2021-10-25",56.3871163993608,41.3185301201813,54.7155424960881,54.4238988447121,37.0040787584781,24.9588868046637,26.34744430676
"2021-10-26",54.6054423795559,40.5357269264143,52.7958123141325,54.003518960881,37.1124106346439,24.814272717578,26.3137487308934
"2021-10-27",54.3840857423102,40.2438072947369,52.0061256173006,53.9444449604625,37.1146775442196,24.5998365981739,25.4569134405461
"2021-10-28",53.0750560909684,40.8617557959013,49.120241146958,52.9201279432876,37.0968978333996,22.9198988693189,25.6238402186422
"2021-10-29",50.3336389348017,39.3541205979668,44.6056674746868,51.7098915379645,37.253976200322,21.3894441832261,24.7058505970189
"2021-11-01",49.1675487206029,38.1376032842839,45.8394225040462,51.4085532441828,38.888022231226,20.1530001727036,28.5038971606739
"2021-11-02",48.8443621327973,36.2955760527126,43.1354984146939,50.598722438019,35.1152789531203,18.1624331201085,26.8977715821673
"2021-11-03",51.8498180930504,38.7093456399064,45.805038131732,53.8280393195839,37.3970606901205,23.8344307746051,17.1130308456531
"2021-11-05",51.4077728759953,37.6861027625704,45.3266184900144,53.3970537977359,37.1078071876531,24.0039872892788,17.4288947694648
"2021-11-08",50.8211869455049,39.0563107931403,45.887246562083,53.4182338921754,43.0102035269835,23.6741291116533,24.0542157274048
"2021-11-09",50.6112187825411,39.422346262697,45.1063517044564,53.2975347284774,42.2371722192519,25.5000403746169,22.0604942883178
"2021-11-10",48.7669756071229,38.9115557391952,43.796063778317,52.7381289658995,42.8771256772753,24.8963157477017,11.1660673559525
"2021-11-12",46.3214800265604,38.7364851802415,39.947703800202,49.7748166072744,41.2179166157504,26.1816886746555,5.28723198263251
"2021-11-15",44.6268307822773,34.6099623157915,38.531613244866,49.571880860798,41.1552487607314,25.8712115547435,5.41784230618206
"2021-11-16",43.8935578011596,34.3018792852399,36.431470738345,48.7879804768532,41.424475070067,26.0922955723652,5.73166527047311
"2021-11-17",43.1712364205236,33.1505538840896,35.9328077842994,48.6184025279822,41.4636174679069,25.9267937572718,5.8149834862565
"2021-11-18",43.1477895006103,33.4211826409964,36.2036707376364,48.4466016656276,41.2965150538669,25.8597496513215,5.48337382725339
"2021-11-19",43.7290719201042,33.2789888735265,36.7313109564818,48.4079062783183,40.5152829060446,26.1798563380259,5.45795955699731
"2021-11-22",42.01474024136,29.3529915072969,36.0173048440891,47.7093324411826,39.0855376199094,25.6473204224023,4.95293811352793
"2021-11-23",41.2151154046383,29.2569526915672,35.8010867047711,47.2137920810224,38.8304224265216,24.9627135864414,4.84104549803614
"2021-11-24",41.4597622034222,30.4969726115145,34.2539271312305,47.6924189303836,38.7551443059451,22.8839132266199,3.81737779945727
"2021-11-26",41.5471781928173,28.3884242411643,34.4633756609943,47.748906009731,38.3554098880083,21.7331010043797,2.89276827896074
"2021-11-29",47.180551795876,32.4090259669694,41.157097994239,50.0651386324153,36.6118724683168,23.1380671657846,3.25216327333742
"2021-11-30",46.9579718648781,31.0843435530104,42.2789591703595,50.7170720968119,37.4361715870581,23.1992413939779,3.14188124583869
"2021-12-01",47.5198583731538,27.752175689948,42.5554931960184,51.3046427022803,37.1420096687747,23.5325069391015,3.1627838920842
"2021-12-02",47.6046927393055,29.2547803587583,42.215991707184,51.7099215107995,37.1229004555437,22.9802878923656,2.82247114065902
"2021-12-06",47.0960194500664,29.1210528994442,41.232942279229,51.5825635598666,36.9523863024895,22.8796613680925,2.77864998103078
"2021-12-07",45.2764562237893,29.1203393846254,40.5572700401382,49.8206685705982,36.6041814540842,22.1460396186526,3.19178346623947
"2021-12-08",44.9400418712396,28.8651412546995,40.4660736453605,49.4847729089747,36.6963745850584,22.1589787920243,2.96165379619319
"2021-12-09",43.668359069313,27.9558241435677,39.9257102813442,48.2739437332443,36.144248627703,22.8377620853112,1.27819352911762
"2021-12-10",43.1858511545936,27.9969667397074,39.5793735234354,44.6058641863981,31.7647869222968,22.2477584688047,1.47859535896018
"2021-12-13",42.8596965997959,29.1705006926319,38.9813584081881,41.7738165137821,32.530863551283,21.0865766431112,7.17425221929799
"2021-12-14",41.3146759504822,35.2427682774772,37.7546001304557,35.152609084614,34.2242134963023,19.1098518396593,12.2895193835894
"2021-12-15",41.5378546861374,33.261743820512,36.9796828713817,35.8188634740837,33.9563375842122,18.9980459457717,12.3888279351598
"2021-12-16",40.6510836975383,32.638829907893,36.1337909733832,35.4435361126972,35.1240439119739,19.3155197756252,14.474497473224
"2021-12-17",40.6378932050644,31.7400498561972,36.2597115975366,34.4611779594321,34.3759254342937,18.9964369672639,14.4898967354898
"2021-12-20",41.2582399471084,32.2892667888161,37.3128989745731,35.697282928707,34.5400153712857,19.9603680735569,13.7518713652216
"2021-12-21",40.8799060375249,33.1289548317429,37.125467057312,37.3085539727175,35.4177495695515,20.7178132487598,14.0443764000017
"2021-12-22",40.620546979452,33.0280557187607,36.7283612869853,37.3212401422578,35.1854290540682,20.806916605227,13.8356159587895
"2021-12-23",42.1848008561473,36.4506003388664,41.60359267659,42.2440953601626,37.0680762965899,19.1015701385498,13.7324467299969
"2021-12-28",40.0538126723696,33.283011141002,35.3330247764541,40.8749172402094,36.9692983339756,18.2675188672459,14.3568360776658
"2021-12-29",40.7282208417614,34.0413931913229,37.2515401255259,42.8612153860752,36.9055758278591,18.9360327151505,15.638995947635
"2021-12-30",37.4190313521709,32.1645374019473,31.9402696702123,41.9157549957533,36.6450372853168,19.4483671956177,15.5758139106301
"2021-12-31",42.3160406188833,38.4172645452777,36.51972510269,51.9279588627998,41.7716732558963,28.9010936488764,14.8219010979873
"2022-01-04",41.9581570663701,38.6283524833994,36.1970864670052,51.5970824345267,41.1583725452882,26.1105770877653,13.4415066981399
"2022-01-05",42.3285952208073,39.2178409413894,36.1651495564843,51.9375109726959,41.5276664447183,26.7804799538923,14.0290325535007
"2022-01-06",41.1962091509304,36.9838330290506,36.5874675560877,51.7037356218335,42.4740524999938,23.1233077107478,17.6973761801563
"2022-01-07",41.217539888657,33.3805757307872,36.7005741983303,52.6656877151557,42.4520162492061,23.1628506509216,21.01228541952
"2022-01-10",40.431351746023,32.8570174692609,36.4469927475526,52.1576335689812,42.3220726424127,22.6910204538063,21.0645042456964
"2022-01-11",40.2461713355216,31.4445952877125,35.8048674907232,51.5395954895811,41.601464126103,22.7079044053161,19.897781429712
"2022-01-12",42.4427556346953,29.4179833704615,38.9717391388524,53.6053576774301,42.1674638991863,25.3907124550342,19.531515119825
"2022-01-13",41.8018620273321,29.4637258913128,38.2889172626673,51.3592697488158,33.6352856806747,24.804074149344,13.8686475581143
"2022-01-14",38.8617733283394,26.0332942258654,39.9567522645796,45.1587767648425,33.6531461782834,29.9494985083142,16.6252473015152
"2022-01-18",42.8254745113097,28.9121431901973,46.412768767386,51.1952189733141,35.6715252834518,32.9455954613286,21.5500897444331
"2022-01-19",45.7438676999728,32.0042102840873,48.542193031193,53.0625768024988,35.4228806365878,35.753748091194,20.4898065968451
"2022-01-20",45.531182797374,31.8879252195387,48.3925021358766,52.8712574443367,34.8356700563616,33.4433400751583,20.6127800216807
"2022-01-21",46.1288018270913,32.3730564397317,47.1527329486487,52.1055485239909,33.3124622013192,29.3378102058202,18.1771207498706
"2022-01-24",46.3685377663958,32.3946414622309,47.1900821187297,51.9539022789132,32.6274259187551,28.6659550041903,17.6373284060389
"2022-01-25",47.3281055291436,34.4153997610785,46.6727793800767,52.8250620165261,33.7843875648017,30.2415753991032,16.9840355998928
"2022-01-26",47.2623949316392,34.9779194629499,46.3525671144409,52.6549974106028,33.6664043882949,30.2686829367124,15.6767595554257
"2022-01-27",48.0878325492427,36.9125116296393,46.6647927062498,53.4759793149628,34.4458680096476,30.9480208189225,14.6316915763688
"2022-01-28",41.596419475844,37.4127421736124,45.1979637708757,54.8364285023223,46.9533266604579,49.4105452043593,7.79405051426539
"2022-02-07",45.0396857418361,33.1348803681319,46.3981421519767,55.2147869228736,45.3642384685963,47.7461490581519,10.8623043951129
"2022-02-08",46.1990986798851,31.9725549469225,46.9243721506385,55.4315454883969,45.4446699869267,46.5684332771235,11.7121940544151
