"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2021-11-18",48.7702154042786,20.0864527061934,37.2661342272548,61.9636847150275,44.0936266458393,13.1808551365665,8.49791424215256
"2021-11-19",50.0661954937319,19.2673499309675,38.0537664353354,62.3344553145923,42.6970847940853,13.4344963530433,8.44702850774305
"2021-11-22",47.0223336785561,16.7657007815732,37.5048935872724,61.6825472008762,40.482777911523,13.3008967164769,8.02101531349033
"2021-11-23",46.0696071489699,16.8669021161545,37.4856210026846,61.0165865049466,40.1867652456063,12.6626441831911,7.8330021914452
"2021-11-24",46.358710447854,17.8061927112332,34.5428304342839,62.7587884334279,40.504167667656,10.1092734661021,7.27955304801599
"2021-11-26",46.138589838494,16.1482290669371,35.0029852317184,62.941678268835,39.4487802427938,8.96145653233224,6.48744409494511
"2021-11-29",56.1760342621402,14.7794536015283,44.0181379606881,67.9436348547755,35.6370678664264,8.85716392220377,6.40242482917622
"2021-11-30",53.3937495922893,16.1558441397684,44.9268065695649,68.9172499482344,37.5896809051024,8.65048125985992,5.18182849711523
"2021-12-01",54.7080701936979,11.9450944993207,45.3482857294645,70.4384680864176,36.7625128822891,8.60614268488692,5.16089638528418
"2021-12-02",55.3768641326416,12.1568546509966,44.9981682647251,71.997289851614,36.4801334036242,7.79984295721288,4.90189254380135
"2021-12-06",54.7665014678463,12.014226469419,43.6375440003416,72.1110248561061,36.3477393637395,7.92579776289033,4.84044191987607
"2021-12-07",52.8095305334845,12.2134742700899,43.7142209620659,68.8997044858212,36.6048999517357,7.45168114560662,5.02322740932358
"2021-12-08",52.0170754366983,12.1700657022423,43.4223549620713,68.2867019483984,37.316643426149,7.78288027934433,4.57731509864647
"2021-12-09",50.0498790551332,11.6046228046099,43.1089533946743,65.9268857407705,37.6781915743102,8.13668669567211,3.57882220443087
"2021-12-10",51.2750957447819,11.792732728495,43.4043413971536,59.7551486095109,33.0312234859893,8.22000742389991,3.38064696436564
"2021-12-13",52.0927466595717,13.7196078169113,42.2448915854859,55.4339735790451,36.7526675010714,6.5648725962714,6.76830488973345
"2021-12-14",50.574732690356,20.9658337140012,36.9078054356926,41.9438793913784,44.6356944814146,7.48103602118973,12.5792564285475
"2021-12-15",49.9534139802881,21.3182634148331,35.9353109092715,42.387148403504,43.01706778911,7.78967456842147,12.5404772518302
"2021-12-16",48.9249808644221,20.2427646102518,35.0316502114363,42.1947308410266,45.4280622423504,7.82012411635247,14.1389889664953
"2021-12-17",49.4132513530007,18.3935465153315,35.141766773056,41.0734912964762,45.1999322023648,7.3835976268596,14.355505988189
"2021-12-20",48.7669440405831,21.1577214917682,36.4085314289421,42.5735225083412,44.6107687913065,7.87935215968942,13.4131030286384
"2021-12-21",47.980677761113,21.9472572310297,36.2375110098512,45.7130874977581,45.3757476211924,7.80582378947641,13.5627162071896
"2021-12-22",47.781493993827,21.8243341253022,35.665523082436,46.1464318212322,45.2219438568241,7.59478069202138,13.2916581738977
"2021-12-23",46.9782689284816,26.9162503972372,42.4979530022033,53.5292536650866,46.0923765306074,3.71748086763734,12.6535990056496
"2021-12-28",45.5921544631835,23.3269594132403,34.7786437157526,51.9938523941956,46.1352214275572,3.72842249294257,13.5831652020507
"2021-12-29",45.1179022019111,24.5049863787288,36.5029158781704,57.2581832344109,45.7121284919243,3.80725965679362,13.4595981933911
"2021-12-30",41.0516323501428,22.7734643214909,30.2382682802486,56.5337570210536,45.9056537407602,5.05525433766519,13.5507817602871
"2021-12-31",45.5033633474176,27.0005094709325,31.9916510819191,75.9029345867983,47.769395586587,14.9658147048495,11.5419883539069
"2022-01-04",44.0588117059337,26.322403263893,31.5874708160539,75.0008651445675,46.0401210474674,15.5338750194429,10.5475877851364
"2022-01-05",44.0985202153299,27.4095000490571,31.3505304013695,75.3025858721939,46.3292936727528,16.3542309117554,11.1416145210296
"2022-01-06",43.075447265333,23.7716000094571,32.4248049529952,75.4856926615968,48.7945080739639,12.6642312412696,13.5496975441846
"2022-01-07",42.8593487935522,19.6125606080461,32.9134599676306,79.0329063827969,48.523566370536,12.7431144085872,14.9065733214286
"2022-01-10",42.8642961747151,18.38307897754,32.9319872574601,77.4564274348398,48.3130226228459,13.557622587147,14.4641578191852
"2022-01-11",42.6133018483543,17.2821201906873,32.3120295701749,76.3975111212447,47.5022474041757,13.3798348499564,13.7553345800761
"2022-01-12",45.7512961133548,12.5155920620095,36.4214396452027,81.3322919854924,47.5770735760375,14.8916268137455,13.0382070996424
"2022-01-13",46.1794360686323,12.9163423501902,36.3858641031571,79.0775047143165,35.3755341609605,13.7250043972578,9.5620965237466
"2022-01-14",40.0399950781698,7.96330371071336,40.7708205498987,61.4203758503858,42.6967617419989,27.3520279256881,9.99520371488528
"2022-01-18",46.8744301556241,11.2275058037723,46.2171762376492,72.9024568677122,41.1120806880291,25.5343519265596,15.644814252074
"2022-01-19",52.2722782383065,10.8081293109881,49.59748344699,77.3510166637688,38.5251214574613,28.1560692439579,14.3091847809061
"2022-01-20",52.4628629480888,10.1507127972743,50.4251057046397,77.776157935449,37.8652250484177,24.6018047735112,14.2927885429458
"2022-01-21",53.4786274500872,11.8194246580521,48.1240662672384,76.2094301695999,35.9236808657498,20.3702981965042,12.6620052892411
"2022-01-24",53.8207432778101,12.2270875142236,48.738031982635,75.5809124988523,35.0219720382751,20.2424558080797,11.2066698353781
"2022-01-25",55.902683795486,13.5950546480021,47.148041519363,78.0712302232579,36.1892193914,20.7835980816187,10.561517591495
"2022-01-26",56.2673438123833,13.5211115247629,46.6324004030111,78.4006940687699,36.2431248508933,20.8174382870174,8.97761285322781
"2022-01-27",56.7727973882566,16.1818793157433,46.4097879151306,79.7057699330486,36.8341137647653,21.1057109658798,8.1566373222093
"2022-01-28",41.6948088670833,9.22936476657433,45.6018951211753,85.2568618339986,51.299832178651,47.2772316103638,2.84148192389065
"2022-02-07",52.1796473241786,14.4297464317699,45.9283162985858,76.7054048918104,46.1863191268018,43.25003132596,5.08072170757283
"2022-02-08",52.5523976542175,16.6687526666006,46.516783762912,76.8952979160745,46.5450234167829,39.5303794114391,5.54423375628187
"2022-02-09",50.8431130876045,16.7611615476637,46.843536635301,76.8924010523913,47.2849355269256,38.7739397442631,5.80576626506947
"2022-02-10",50.2572495611326,16.7490003164382,45.1137065964702,76.6607109019139,47.1550211140736,39.3066235801043,5.10507402794361
"2022-02-11",49.9929062013568,14.7115421824844,45.2674478271018,77.4279483067007,47.9350516460857,39.9034051619526,5.19808136844515
"2022-02-14",49.4197621720852,14.635282025696,45.3898761545004,76.5358416401534,47.4623352984251,39.5825690792739,2.37548885241144
"2022-02-15",50.1663428271347,13.4881801557608,46.5230649401316,78.2649468281902,48.6216772046488,39.0194540505959,2.26794958176473
"2022-02-16",49.9138013544831,12.78621589414,46.7473893028128,78.4456970839159,48.9261766690066,39.232080339269,2.43816224677139
"2022-02-17",51.1851983228073,13.1458813115769,46.8205589694852,78.7672597878707,47.6231859331003,39.6528724137616,2.70914726818682
"2022-02-18",59.1233783536978,21.1311353014667,46.9680330088463,80.8897922404115,46.9928274452737,40.3266053913399,6.47139010188239
"2022-02-22",58.7804536085972,22.8279732526187,48.7246751185116,82.5927169600848,48.5518052784466,37.18413568549,6.95791500338206
"2022-02-23",57.9297554836486,23.0009080347838,49.2878281804556,77.7878071875107,47.1506428910961,36.8369483036606,3.63557690544696
"2022-02-24",64.7784126477781,32.2439034140304,65.0215424431177,85.2165061816938,49.1873692663026,20.029183062487,3.07256749000535
"2022-02-25",69.208028694551,46.8338534008411,73.6703234918135,85.3021511633874,46.1909429995815,10.1612306370171,2.75785216468572
"2022-02-28",77.0741868837864,54.6263875812368,80.338386536224,91.3210793211069,43.0357775051226,9.37719909059897,3.61813580573563
"2022-03-01",59.154344655251,53.921187220899,81.1702406209378,93.13907300645,44.5506109267725,9.44429792087408,3.80732431178458
"2022-03-02",60.2155826079854,50.8883483988226,69.8959993971526,93.1884581652564,44.7072791852198,9.40657570033186,4.64554126007989
"2022-03-03",60.8910094017095,47.0567935493764,70.1264724802278,92.1859417547327,41.5394393833478,8.43863141869439,3.83875892937334
"2022-03-04",60.7182874880265,44.8954195825586,69.8679093185829,86.4764100088351,40.5281825013377,8.47457384854533,4.34556722652403
"2022-03-07",61.2849492032456,39.8732077870457,70.9503858914704,86.4491177379641,41.4685310509591,8.95231561192605,2.85288733409849
"2022-03-08",60.0558974888067,38.8928469038755,71.7930676365456,80.6678332992946,42.5308766430369,10.6478909893554,2.74657419801739
"2022-03-09",60.5286094391238,39.2068412854123,73.0030119860217,80.4911462103961,43.3016269333478,10.5737602549542,2.30096623877369
"2022-03-10",56.7631137363681,37.2069121621851,71.6313434849802,81.0444253079337,42.9453509880155,11.0272763612482,2.29354650318338
"2022-03-11",56.0222083100433,39.6428595833988,70.0317336081768,77.750463368992,34.2196767362884,10.4608049512314,1.75913959171757
"2022-03-14",50.2213537151059,31.15132141035,66.7500699396791,78.4968137844541,35.339343591818,13.1968602803592,1.08585626729932
"2022-03-15",49.5227272397499,31.3615168366902,66.9145875160611,78.5817901535585,34.4819087877926,13.0586372566647,1.17347855587783
"2022-03-16",49.6377043689352,24.1184668846337,64.6197622002653,79.1086944324692,33.044128988168,13.0517091531717,1.08028007055788
"2022-03-17",50.7760781348619,26.3691951717854,64.1121857099293,78.2533216231127,32.579724751057,11.9155483011955,1.20340992206262
"2022-03-18",51.7243475705603,26.5423806672254,62.7562260832846,79.3198258805602,32.7772375935164,13.1249782877284,1.29319458947277
"2022-03-21",51.9468163196536,27.8860043584719,61.8224784021796,78.0551777587917,30.7247716551203,13.7500296362494,1.71901852644628
"2022-03-22",52.9570672816104,27.6895367959208,55.7941958809145,78.0133663724505,30.8542895546075,14.0016251244365,1.20082353946518
"2022-03-23",53.6382245409268,29.0603822875023,50.7154395778506,79.0490805496515,30.6599318607366,14.0510115251222,1.840675693191
"2022-03-24",53.9359568329791,29.4994690534881,50.5905088636026,79.3989422988197,30.5797790446439,13.5611480331297,1.83984914470816
"2022-03-25",56.2352869107299,28.2346020467972,48.4776616929615,79.5452592627033,31.6996441435636,15.2605660703396,1.14687046257868
"2022-03-28",56.1682318816896,27.805034735415,47.8482828434316,79.7378892449812,33.1529807769087,15.2682232903898,2.28725458007949
"2022-03-29",56.2406101940248,27.5531351831578,47.6677247302027,79.5676439996548,33.8450613432827,13.629013624213,3.01095450887622
"2022-03-30",59.2277638766856,29.6363737310857,47.66627648086,81.842149505013,33.1312339435599,13.4835920131715,3.05004817118231
"2022-03-31",53.3472977595379,29.81906560307,45.377983521599,80.4694985637187,34.2421373832617,14.3458145189339,2.77970765554668
"2022-04-01",52.7796253239916,31.5518662216325,45.5650158671418,83.1257178974698,35.5814734178709,13.8052927085199,3.01513550079452
"2022-04-06",53.8211716209853,29.4302563809541,45.6906917111291,84.0038776023511,33.4235169840716,14.9236224119642,4.18931383773441
"2022-04-07",55.4143966882689,28.7740530218927,45.5166593176577,85.6940021744149,33.9854937617179,15.472867590853,4.79810255516925
"2022-04-08",56.2521905007633,27.517337238974,46.3898668691707,87.6994873725996,35.6485619901452,15.8750211706642,5.48476997622816
"2022-04-11",57.1615644593814,28.4454793216012,44.7911227659132,89.1204800773153,35.7180198203967,15.4349906360839,6.52878812234062
"2022-04-12",52.110137231747,28.1498277677071,44.3506359527997,88.7897568870027,35.8692815180209,15.3999211647226,6.01391349977345
"2022-04-13",51.8919973878345,28.0018540522581,44.2108457004363,88.084256489,35.8657652961732,15.3376751856205,5.75328652695644
"2022-04-14",52.5963844681565,26.0765469890688,45.383623482847,89.8470730393254,35.7759219077172,18.2483738208401,7.01652825562591
"2022-04-18",52.5624999117977,25.0046749669807,45.063064170749,88.6878331505122,36.2695959777223,18.6297409976628,6.68785790658873
"2022-04-20",52.436401849754,24.7570931078889,44.3170128347407,88.6627616388595,36.0679839242091,18.5625339273221,6.68448619100758
"2022-04-21",46.0301095708624,24.9754775807984,44.0351713564643,87.0926917104026,38.1853403748937,19.8687535425117,6.78123051619467
"2022-04-22",45.7137655547056,24.4649717557484,44.4828897581183,87.5531418470214,38.9108736089771,20.5066165284254,5.63650937222221
"2022-04-25",46.0698228615537,25.7719555226185,45.2361866171004,85.8721502980585,36.783374102631,20.6041983059994,5.74740094059956
"2022-04-26",49.0941367382313,28.1797175433442,46.7833630738898,86.8746240761037,37.1198341106902,19.1654732967691,4.64152302922437
"2022-04-27",36.5626126435755,29.6558488198426,48.3652306356194,87.1735874337114,39.9728027969627,20.4753726239841,7.94749895287397
"2022-04-28",36.1105213417129,26.2507186317567,47.4604135677714,86.915715276751,39.3832893650231,20.7685281161602,8.38535384485436
"2022-04-29",42.4674048687129,27.3350388998963,55.456072543601,80.8014709952795,41.7875214177775,33.3047616598661,4.28122784011386
"2022-05-05",35.6534001584544,27.3717948004797,55.7291785607302,80.7621189979015,42.1808935411871,32.8755412102444,5.01192647534196
"2022-05-06",37.3211773975964,28.7430388081764,47.5832467950527,80.4777682137559,44.7054940609539,39.9110640688822,6.17185076898832
"2022-05-09",36.8475200976585,28.3595790071577,41.9885984651527,77.8653555925668,45.0217362602371,40.1024779545903,6.99637085243523
"2022-05-10",39.0461301024795,29.5949461174046,43.9827382287597,79.1702529702019,37.0921843009819,41.1705541246151,6.67675334433511
"2022-05-11",38.7789287502979,29.0133439440639,33.2640173151099,79.0591309199572,37.5775216225058,40.3869319480113,6.11860407007135
"2022-05-12",35.6417550916544,25.8444676157337,40.4102099213486,81.357258840448,38.6557419077562,36.3666834488724,7.42956877509004
"2022-05-13",46.0553312821161,29.6101104309264,46.2489625489382,82.8517342335347,33.3884152583476,23.3929199809963,5.96020066506121
"2022-05-17",44.7648769628411,26.1218804816519,46.6364717484808,82.0216466075653,33.1496680238417,22.6454508581305,5.45876680939305
"2022-05-18",43.7918039968509,25.9525268298827,46.519010160378,81.0704446622341,32.7453878528077,18.2252502570611,5.01683025157643
"2022-05-19",43.2997031628367,26.7559959614354,49.6392444298776,82.1436997546426,32.854739225695,17.3204020579775,4.8049294923942
"2022-05-20",41.9159444934114,22.1309244057484,48.4047020348541,79.7324100702746,32.3272770798672,17.7892378149128,7.40155354159179
"2022-05-24",42.5454153983842,21.4294401209038,48.21003003142,79.125903330318,32.681270286434,18.0538465156265,7.5802343871662
"2022-05-25",45.4486736099346,22.5337698512286,49.701496544788,81.9432624777901,32.8222327722875,16.289158560327,6.09805701997242
"2022-05-26",45.4525478141173,21.6210936787765,48.9391851684598,81.6969138531658,32.9076328956492,15.3951135483041,5.75811958557488
"2022-05-27",48.1014126448665,25.5224002731712,40.3359192254999,86.257570870528,34.3959951793338,7.16784383933645,6.33032166826986
"2022-05-31",47.8987744572524,24.748329443927,39.4914429060426,85.3048070859167,34.5885973565217,6.48674544400426,8.13854814874033
"2022-06-01",47.0830474543346,25.2274079147138,32.7905389856851,86.7619955481693,34.3287752942648,6.11694966746644,4.88557464637608
"2022-06-02",46.8925325404743,25.6612919920577,30.8831005704842,85.519854437326,32.7359149355737,6.40996292778495,4.25767300036143
"2022-06-07",47.0339513519453,24.8321770010948,31.3148031899713,85.5993761237068,32.2079892497841,6.4425791907723,4.22946177889203
"2022-06-08",45.9335955514942,23.3034371547439,30.567749729775,82.1142723460522,33.2132275096036,7.71239272042021,5.93242898193478
"2022-06-09",48.0373070485398,28.9840663362505,36.5216929223327,82.6725764848089,31.0626122344583,7.44361390227694,5.67911784272689
