"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2021-12-23",4.79346807233431,-9.53434994162922,0.894360325613228,11.2851583049239,9.02430023401747,-15.3840892709125,-1.07884772434728
"2021-12-28",5.53834179081389,-9.95605172776169,-0.554381060701502,11.1189351539862,9.16592309358165,-14.5390963743033,-0.773670875615162
"2021-12-29",4.38968136014964,-9.53640681259414,-0.748624247355544,14.3969678483357,8.80655266406519,-15.1287730583569,-2.17939775424388
"2021-12-30",3.63260099797183,-9.39107308045643,-1.70200138996367,14.6180020253003,9.26061645544335,-14.3931128579525,-2.02503215034292
"2021-12-31",3.1873227285343,-11.4167550743452,-4.52807402077097,23.9749757239985,5.99772233069064,-13.9352789440269,-3.2799127440804
"2022-01-04",2.10065463956359,-12.3059492195063,-4.60961565095128,23.4037827100408,4.88174850217918,-10.5767020683224,-2.89391891300351
"2022-01-05",1.76992499452257,-11.8083408923323,-4.81461915511484,23.3650748994981,4.80162722803451,-10.4262490421369,-2.88741803247111
"2022-01-06",1.87923811440264,-13.2122330195936,-4.16266260309253,23.7819570397633,6.32045557397008,-10.4590764694782,-4.14767863597172
"2022-01-07",1.64180890489524,-13.7680151227411,-3.78711423069968,26.3672186676412,6.07155012132997,-10.4197362423343,-6.10571209809132
"2022-01-10",2.43294442869203,-14.4739384917209,-3.5150054900925,25.2987938658586,5.99094998043319,-9.13339786665928,-6.60034642651117
"2022-01-11",2.36713051283272,-14.1624750970252,-3.49283792054833,24.8579156316637,5.90078327807277,-9.32806955535973,-6.14244684963588
"2022-01-12",3.30854047865949,-16.902391308452,-2.55029949364967,27.7269343080624,5.40960967685118,-10.4990856412887,-6.49330802018267
"2022-01-13",4.37757404130026,-16.5473835411226,-1.90305315951019,27.7182349655007,1.74024848028575,-11.0790697520862,-4.30655103436767
"2022-01-14",1.17822174983037,-18.0699905151521,0.814068285319038,16.2615990855432,9.04361556371551,-2.59747058262608,-6.63004358662996
"2022-01-18",4.04895564431447,-17.684637386425,-0.1955925297368,21.7072378943981,5.44055540457731,-7.41124353476899,-5.90527549235911
"2022-01-19",6.52841053833374,-21.1960809730991,1.05529041579694,24.28843986127,3.10224082087353,-7.59767884723604,-6.18062181593901
"2022-01-20",6.93168015071483,-21.7372124222643,2.03260356876307,24.9049004911123,3.02955499205619,-8.84153530164716,-6.31999147873491
"2022-01-21",7.34982562299591,-20.5536317816796,0.971333318589707,24.1038816456089,2.61121866443057,-8.96751200931601,-5.51511546062954
"2022-01-24",7.45220551141431,-20.1675539480073,1.54794986390534,23.6270102199391,2.39454611951999,-8.42349919611054,-6.43065857066087
"2022-01-25",8.57457826634236,-20.8203451130764,0.475262139286272,25.2461682067317,2.40483182659834,-9.45797731748454,-6.42251800839779
"2022-01-26",9.00494888074414,-21.4568079381869,0.279833288570174,25.7456966581671,2.57672046259842,-9.45124464969501,-6.69914670219789
"2022-01-27",8.68496483901392,-20.730632313896,-0.25500479111917,26.2297906180859,2.38824575511771,-9.84230985304275,-6.47505425415955
"2022-01-28",0.098389391239273,-28.183377407038,0.403931350299601,30.4204333316763,4.34650551819314,-2.13331359399555,-4.95256859037475
"2022-02-07",7.13996158234252,-18.705133936362,-0.469825853390837,21.4906179689368,0.822080658205529,-4.49611773219188,-5.78158268754008
"2022-02-08",6.35329897433235,-15.3038022803219,-0.40758838772642,21.4637524276775,1.10035342985613,-7.03805386568445,-6.16796029813322
"2022-02-09",5.67374726511287,-14.9597428903997,0.0402488312561999,21.6972145326767,1.64697725994642,-7.39381278164952,-6.70463221694299
"2022-02-10",5.57647403126921,-15.163720423388,-0.653503561816372,21.5296199702131,1.61573623678161,-6.82549117546966,-6.07911507758989
"2022-02-11",5.61711782339643,-15.8649976647947,-0.60581144266655,22.0530951510511,1.96760656450302,-6.54615642820503,-6.62085400328421
"2022-02-14",5.2169255162187,-16.1923967394308,-0.638338245366683,21.2566675376081,1.52741778694363,-6.87508644092945,-4.29518941504348
"2022-02-15",5.19731606686059,-17.4291430532682,-0.304331030921048,22.1672945631184,1.91606861852885,-7.86996484765002,-3.67724031666856
"2022-02-16",5.12484317382465,-17.8995883715148,-0.0455692503898959,22.4377218166011,2.23091400860734,-7.63272811763392,-4.21559325949447
"2022-02-17",5.74246701648649,-18.1981479062897,-0.100555916257797,22.678508414839,1.56051356117694,-7.27931451419292,-4.40347065576198
"2022-02-18",8.79988945701526,-16.0951179199081,-1.33717202926319,23.0675124956766,0.311416559048524,-8.06289738122447,-6.68363118134465
"2022-02-22",8.50885101995781,-16.0222175502708,-0.500759383699936,24.2973307848883,1.01727691032474,-9.86957300378022,-7.43090877741984
"2022-02-23",7.92848099236236,-13.5464402939445,0.256559754282897,21.7954571693139,1.40838944372946,-9.72086071449608,-8.12158635124806
"2022-02-24",8.34955057307309,-12.2730990420136,8.12726970840756,25.3783075081407,1.01197011413959,-20.7381292113821,-9.85586965036527
"2022-02-25",8.30817270756731,-5.66214984537118,12.6143732256636,23.7810679404549,-1.18277786293307,-25.699905197933,-12.1587809674485
"2022-02-28",12.4426847674614,-3.86123540044395,15.302974840767,26.536724401311,-4.74362778360122,-33.5120074408496,-12.1655133846446
"2022-03-01",2.22953433461392,-1.71503029474707,17.8922955756299,29.4639194131594,-3.09973021439838,-32.4678894641308,-12.303099350127
"2022-03-02",4.87575739185746,-1.68555913405997,10.820378638855,30.4983912930972,-2.16350816675823,-31.582763106061,-10.7626969169305
"2022-03-03",6.06661519827764,-2.67977037658355,11.5529349113647,30.2958916942824,-3.27022612043969,-31.5308162265396,-10.4346290803619
"2022-03-04",5.64689144360717,-4.7275641227107,11.25403910504,25.8797797872438,-3.53903985110948,-24.0449991614974,-10.4691072005734
"2022-03-07",6.55719921352988,-6.7838423858998,12.2093393649042,25.6921157970894,-3.93853345774437,-25.2444728861325,-8.49180564574675
"2022-03-08",6.11023707214746,-6.75908021580572,13.153797928159,21.8510684402626,-2.66534585504287,-23.258703933426,-8.43197343629445
"2022-03-09",6.22510361217843,-6.84810993270278,13.8552670381998,21.3286896555251,-2.78532027346989,-24.1899604809137,-7.58566961881692
"2022-03-10",4.50382618187015,-6.56551757427967,13.3934285623366,22.3117383791454,-2.35859646404431,-23.775417493134,-7.5094615918942
"2022-03-11",4.10810131434294,-5.55888638135426,12.8011182113514,21.3704262304709,-2.65809766498398,-22.5201266505383,-7.5425350592887
"2022-03-14",2.98667209737002,-7.7062046065837,11.9893783812221,22.6824087957205,-2.55061201948487,-21.9252641020297,-5.47637854621434
"2022-03-15",2.57196784073272,-7.3678917854063,12.1892639526991,22.7839534467207,-3.14257131829824,-21.4676176023931,-5.5671045340548
"2022-03-16",3.17730369805867,-8.77521792600931,11.1414209295853,23.5670180668044,-3.16916811565319,-20.200274325597,-5.74108232718887
"2022-03-17",3.82368990944491,-8.39049023477381,10.7494697523381,23.0431686221116,-3.22057603581099,-20.3409583258168,-5.66430368749295
"2022-03-18",4.01624458544432,-8.78527533009001,9.6310654833482,23.6886298263466,-3.2563722101972,-19.5035378855954,-5.79075446925649
"2022-03-21",4.33061494368128,-8.24071248237682,9.33010922751561,23.0393351938072,-3.7787285278203,-19.1687990762274,-5.51181927857956
"2022-03-22",5.69311560500881,-7.6602684011381,6.39240560804607,23.5811558000051,-3.52438464270735,-19.4041678392589,-5.07785612995567
"2022-03-23",6.44684803562978,-6.45982081778473,3.41172653513813,24.8199035411482,-3.34097375177057,-19.1659725547796,-5.71171098758117
"2022-03-24",6.58920152417829,-6.20551181254951,3.30867435245262,25.0871415582413,-3.37819637152785,-19.5049460663271,-5.8963631844678
"2022-03-25",7.89299648037727,-7.39683148447951,1.89870862936805,24.7069287085481,-3.36885427997212,-20.3745587205722,-3.35838933326958
"2022-03-28",7.94333392964286,-7.28867509288664,1.57914357856666,24.9008590818298,-2.80471964719997,-20.9886692457568,-3.34127260419583
"2022-03-29",8.0873935773544,-7.32770541894149,1.4961935050115,24.869839624019,-2.18331648526488,-22.0009217902203,-2.94148301195831
"2022-03-30",9.51473961789942,-6.99459511564927,1.05312574385336,26.5499006044991,-2.61089685094677,-22.4388355855708,-5.07343841408501
"2022-03-31",7.07207357862499,-5.99436483239466,0.646352377145767,26.8341684985661,-1.75338229621372,-22.2828171761708,-4.52203014955768
"2022-04-01",6.58271003958279,-5.18181458355598,0.648459520884295,28.6888714779352,-1.34001703595484,-23.6890407788122,-5.70916864007925
"2022-04-06",7.17233424242919,-6.12197092742792,0.492585271675644,29.4064910119718,-2.29942931421785,-23.9212097072063,-4.72880057722457
"2022-04-07",8.00465022141204,-6.63764683634258,0.142306023042856,30.5186930307735,-2.39880035234399,-24.6088052269122,-5.02039685962956
"2022-04-08",8.27670902151067,-7.29047360791015,0.575639142813699,31.8415157992088,-1.9032765773795,-25.0989607200009,-6.40115305824265
"2022-04-11",8.88385506696358,-6.92333872419504,-0.495387682803276,33.0528698135234,-1.77144632910926,-25.5600346081018,-7.18651753627751
"2022-04-12",6.6352192407165,-6.40094335462604,-0.0462701745278764,33.3503829765765,-1.34514993572314,-25.2394974147396,-6.95374133767629
"2022-04-13",6.69360020914983,-6.32224632709199,-0.0408019192546831,32.8258507645071,-1.35141848725018,-25.33028321198,-6.47470102808011
"2022-04-14",6.74858275445034,-7.3603976174364,0.246181949570058,33.6637749973997,-2.01862811264039,-23.9529335878623,-7.32658038348099
"2022-04-18",6.98550181669729,-7.41881181696726,0.341654633187787,33.0243976339072,-1.77653024148419,-24.1207166405464,-7.03549538479439
"2022-04-20",7.03656752713891,-7.32459337702484,-0.0594333135324447,33.1144879765714,-1.82420697851619,-23.8745881361375,-7.06823369849932
"2022-04-21",4.37322689199501,-6.55546385793371,0.397756440221308,32.5088272098261,-0.721791323689658,-22.6066407209894,-7.3959146394296
"2022-04-22",3.68906757978412,-6.86572015093041,0.440101345542431,32.8230934859928,-0.638115986543362,-22.6948312182186,-6.75359505562701
"2022-04-25",3.84982820705671,-6.57481552789086,0.820610618937017,31.8407704655194,-1.16434592100494,-22.1403002951536,-6.63174754746377
"2022-04-26",4.81717378636936,-6.24176207516441,1.19585587350728,32.0640925931389,-1.31851547527717,-24.0576759851959,-6.45916871737801
"2022-04-27",-0.0458604716639286,-4.00537285887173,3.31283551910438,32.5940259586308,0.296353105109745,-22.5285671037833,-9.62341414852596
"2022-04-28",-0.799101684515819,-4.93040524507106,3.29405127013559,32.6983778512527,-0.040364509906361,-22.102461960445,-8.12009572145004
"2022-04-29",-0.518086387808523,-8.40804052965592,4.98569379560706,24.4283813096126,-2.3984115904084,-13.3780733197442,-4.71146327760261
"2022-05-05",-2.08000323477007,-8.0618783043093,5.93287738696963,25.0265662086867,-1.9739128503502,-13.0234210192101,-5.82022818701665
"2022-05-06",-1.48536536674699,-7.76335235622607,1.2918099913261,23.885138099865,-1.77525694820766,-8.53233524167998,-5.62063817833037
"2022-05-09",-0.449003563082968,-7.31400494325705,-0.718419915373993,22.7860827860122,-1.07360994516525,-7.96763631703016,-5.2634081021028
"2022-05-10",0.00903442959791079,-7.31107927192019,-0.170788721302657,24.1116731931164,-4.53154387396098,-6.86353659976358,-5.24375915576686
"2022-05-11",0.917857448850789,-6.62475676126516,-4.16142552193449,24.889749729787,-3.6088186069792,-6.10568882506357,-5.30691746339537
"2022-05-12",-0.342521213042311,-7.25147920092221,-0.0561696945721053,27.9538613634358,-2.58214607634959,-9.08030421206715,-8.64124096648242
"2022-05-13",4.34515326524507,-7.31956239347908,1.53261692298714,28.7603823508111,-3.46936024871697,-16.8411170015457,-7.00811289530153
"2022-05-17",4.28624373737819,-8.3498831571459,1.37219310333382,28.2796421443031,-3.17533139488914,-16.4700895777319,-5.9427748552481
"2022-05-18",4.50328348276571,-7.92664745954417,1.76519814031497,28.3383118160422,-2.513525025414,-18.5714595530707,-5.59516140109411
"2022-05-19",3.31994933073971,-7.806829405504,3.4419287037796,28.7897306548949,-2.82729749151524,-19.2464341452789,-5.67104764711602
"2022-05-20",3.44350738772401,-9.07857059421907,3.09980370427478,27.3243891713688,-2.90295508019202,-15.9575687711087,-5.92860581784784
"2022-05-24",3.88631404985392,-9.229225349335,3.03602504743645,26.9963549664042,-2.74334612888462,-15.6089542111332,-6.33716837434166
"2022-05-25",4.46558036310709,-9.69885225810926,2.69331300998441,28.2764707440674,-3.0414521172452,-18.2844676322897,-4.41059210951471
"2022-05-26",4.81731617546183,-9.55072577743542,2.33687950374792,28.309410333285,-3.04818370823835,-19.1615823788991,-3.70311414792189
"2022-05-27",6.61299282100062,-8.33594276885004,-1.94591257787187,32.3256535018202,-1.82690228348022,-23.6094026984113,-3.22048599420742
"2022-05-31",7.20136234980498,-8.30541398368,-2.27315225631588,32.2157439560961,-1.47185629417941,-24.4539072654233,-2.91277650630253
"2022-06-01",7.68802061386859,-7.91598841965801,-5.02766573521628,34.1981487347801,-1.1574093635296,-24.9016479708522,-2.88345785939262
"2022-06-02",6.99414219790643,-7.45698449591497,-4.44420876631527,33.2164051394889,-1.66269843409146,-24.4436646333618,-2.20299100771183
"2022-06-07",7.14337165651629,-7.69469721614404,-4.33170202159008,33.3493624489791,-1.77947850771827,-24.435042126618,-2.25181423342504
"2022-06-08",7.00307767007661,-7.60309410012347,-3.73408091482789,31.5739411285943,-0.725695524395491,-24.2085107788718,-2.30563748045221
"2022-06-09",6.50151449075041,-5.96308863416792,-1.62291699696381,30.9410635030499,-1.93645772401943,-24.7119357153059,-3.20817892334324
"2022-06-10",6.1993321286396,-5.25210357832315,-0.458744959352998,32.2734231844891,-2.52984074595408,-26.6332642702579,-3.59880175924057
"2022-06-13",6.26363116720424,-5.44269882069764,-0.65536259910246,32.6329238241425,-2.49118502930885,-26.8829455083609,-3.42436303387686
"2022-06-14",6.51285344821016,-5.31382169659959,-1.19133447869959,32.5197160367753,-3.00826798870375,-26.7000763697776,-2.81906895120496
"2022-06-15",6.93854827691182,-5.99256346552549,-0.803386128200373,30.7453097914287,-1.98295466756031,-25.8414044437738,-3.06354936328054
"2022-06-16",9.04283134647912,-6.37034960260687,-2.53986876127627,29.0734275765729,-1.96628693806523,-25.3839213135158,-1.85583230758781
"2022-06-17",5.97913888419343,-4.49940618908604,0.378245980327556,29.6422895038399,-1.91914789839151,-25.8846266457875,-3.69649363509577
"2022-06-21",4.98857385800365,-0.292383976839147,4.94451355586834,27.8240250880794,-3.93832479265708,-28.0285716079795,-5.49783212447568
"2022-06-22",8.05055477056809,-7.24851502271521,10.3106450283208,30.8866112884247,-8.70208653244843,-25.5938367769886,-7.70337275516142
"2022-06-23",8.51132392118896,-6.55738832004525,8.78568522761275,32.0184563867191,-7.75588911106408,-30.1250596402824,-4.87712846412912
"2022-06-24",8.87466037995883,-7.2124738774534,9.64372694961052,32.4514755198718,-7.57897684065882,-31.0019216446838,-5.17649048664511
"2022-06-27",10.0551493650388,-6.34157054618107,6.98812072050063,33.9227095431529,-7.379831988192,-32.4809479971633,-4.76362909715592
"2022-06-28",10.0734471199544,-6.15387026896284,6.78585085089573,33.7620423545416,-7.46021597300834,-32.2824936496874,-4.72476043373317
"2022-06-29",6.90760242088477,-5.06350047743405,6.12696249648963,34.9677865456677,-6.72520467830208,-31.3999624602245,-4.81368384708144
"2022-06-30",21.2112723328107,-0.195135433826977,2.56285522686262,33.5543009001714,-12.9094014425716,-41.7780536594584,-2.44583792398768
"2022-07-05",24.7212941065825,0.394963416731898,4.57483024220605,36.1397303996681,-9.21584552857722,-53.2329904972906,-3.38198213932066
"2022-07-06",26.4671631533104,-1.89989325184448,4.93004493778658,33.8447838336158,-8.74361875628877,-49.7678059225953,-4.83067399398425
"2022-07-07",27.3035306298892,-3.87260238840315,5.18128871657443,32.8180335095063,-8.50924353499165,-48.4152418132052,-4.50576511936989
"2022-07-08",28.7700184976103,-3.76646811612691,5.45535963401321,33.3322475979407,-8.4348799840677,-50.4980769486646,-4.85820068070502
"2022-07-12",28.9136049326464,-4.88524531041638,5.84947932894364,33.6243325820185,-9.27872946334166,-49.8705841720804,-4.35285789777012
"2022-07-13",29.4123221261182,-8.73628544225368,6.6828127894063,34.3256239176443,-8.39687028679139,-48.5502910456231,-4.73731205850053
"2022-07-14",9.21973081094198,-7.40358899273183,15.8241333810854,40.8800179652881,9.47322121507956,-61.4412191228971,-6.55229525676618
"2022-07-15",10.9541909861544,-6.02594232970062,14.4224103018028,31.9890835267829,2.29423002097519,-44.7477681955177,-8.88620431049691
"2022-07-18",10.376754741621,-6.09441216475063,14.9655449905279,31.9232531927708,1.73377503100063,-44.4885301968471,-8.41638559432262
"2022-07-19",10.9982977183517,-7.91969773008694,15.2841130777168,31.8171953271221,1.09070132513421,-42.9869935869857,-8.2836161312522
"2022-07-20",11.2179002478328,-7.35148368480944,15.633678219862,30.7965774243287,0.475801986669531,-43.1797505329003,-7.5927236609833
"2022-07-21",11.6200938582021,-7.18269851349321,16.5557437149153,31.6511278372006,0.130452945270584,-45.1898874324255,-7.58483240966995
