"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2021-11-18",42.3213387573464,32.4849842191007,36.2822991670765,48.2935175158514,41.1349689518255,22.4575748225004
"2021-11-19",42.7624837094645,32.1430353415217,36.6591949423853,48.1318982511895,40.3085027104521,22.7541760918647
"2021-11-22",41.1410097122995,28.5386430698398,35.8880842602747,47.4271302265078,39.3291649158779,22.3329616391633
"2021-11-23",40.4561325687755,28.4794146362891,35.715532596184,46.9779212680273,39.0494976924661,21.3932257722138
"2021-11-24",40.7703484757653,29.8259556593278,34.1558374656051,47.4739976019549,38.9688982148726,19.7671164740681
"2021-11-26",40.9515323462191,27.967464765068,34.4325536057581,47.6988063589668,38.8143633410414,19.6524981920938
"2021-11-29",45.9530999047979,30.549359197311,40.351803614805,49.1532058739132,36.5239847994204,20.3045497687868
"2021-11-30",45.9197861748,29.7706096811659,41.3185035905691,49.8019538570747,37.2701325175157,20.463133517595
"2021-12-01",46.5405252441067,26.2769481529841,41.6043669199376,50.3930770699244,36.9369564419701,20.6978690710759
"2021-12-02",46.6259402137897,27.8085510316652,41.307059105062,50.8743463127282,36.9817405544668,20.2373011055977
"2021-12-06",46.0076174805249,27.7209998363343,40.3322719509281,50.7399005162362,36.7024586460435,20.1128872680775
"2021-12-07",44.1436210098466,27.6507017341077,39.6807609905226,49.0059949245929,36.3769221983338,19.5956659874505
"2021-12-08",43.9623463108688,27.5065552095797,39.6617014806317,48.7545537574117,36.4973215575305,19.971616665335
"2021-12-09",42.7217856634539,26.6012019262362,39.0962458432077,47.4237630383118,36.3257737986136,21.5386488877656
"2021-12-10",42.382195834465,26.7110180620304,38.7784834884574,43.7081737620475,31.7709870364018,20.9746194951863
"2021-12-13",41.8856434541571,27.2575596651431,38.1737666465871,40.8417280421661,30.6792128820306,20.6874374107386
"2021-12-14",39.7152102632311,32.9545209809284,36.872299608113,34.2171445182326,30.4835146817709,19.2161412810419
"2021-12-15",39.9681512160583,31.3111538320043,36.1382522769184,34.6611450373271,29.8615490795465,18.5885217968008
"2021-12-16",38.8582750453742,30.4248804844047,35.3607314336962,34.1942143949429,30.2128746519599,18.9667001359248
"2021-12-17",38.8768797529955,29.2948009384219,35.523743517856,33.3026044497175,29.3299087386498,18.4870256528036
"2021-12-20",39.4254375566272,30.0296842992298,36.6555823706123,34.7755622228666,30.0011164312778,19.2204836607597
"2021-12-21",39.2838796736138,30.9680348219327,36.5440159508459,36.4419646966923,30.6747384766133,20.0732046912839
"2021-12-22",38.9136231738967,30.9151955875315,36.1335246076572,36.453200349537,30.6148743004587,20.1635011922949
"2021-12-23",40.5890429832802,35.3586819488022,41.2537726771657,41.8791122520316,32.9994485480741,18.8004192275715
"2021-12-28",38.3954331601855,31.7457071302726,34.6806543547656,40.4872241655021,32.806739567561,18.1048881614499
"2021-12-29",39.4395118292438,32.4300620415539,36.6300826606724,41.6244044870109,32.1975143936905,18.9020131111079
"2021-12-30",36.2408206952458,30.3558287403998,31.08730498692,40.6800567426878,32.0097388631242,19.3730829855221
"2021-12-31",41.0799989213221,36.1988158741307,35.1723400960133,50.4037992481087,37.3517382659955,27.7583368474598
"2022-01-04",40.8542580479385,36.2955185262532,34.7004573598453,50.0519694932565,37.1631940610649,24.8498771629172
"2022-01-05",41.3582894115687,36.9002975695645,34.7400288801969,50.4694488665448,37.5957122387297,25.6392854613499
"2022-01-06",40.1891122007809,35.031470620946,35.5063606490704,49.7709957403019,37.5355401728021,22.6102021427859
"2022-01-07",40.4549796868255,32.6403253577494,35.7425086795619,49.9810567209808,37.3283974213663,23.3080551469118
"2022-01-10",40.4589139915065,32.7964536174183,35.8062645929858,49.8255173210188,37.2149213577786,23.4422871471871
"2022-01-11",40.2619412455544,31.2696375505746,35.2670506668746,49.3064607111954,36.7007570596397,23.2740531052481
"2022-01-12",42.2091177120994,28.6185917799574,38.1640399659587,51.4019283720466,37.1811520343525,25.2406189014276
"2022-01-13",41.5412054280236,28.9747224301059,37.6087100555277,48.8594578971823,30.6046894323712,24.1589100726688
"2022-01-14",38.6159442739346,23.2573609749133,39.0622833436937,41.6061828304215,29.6294673543358,27.7236204638634
"2022-01-18",41.37427064789,25.9007393193043,44.2523322147048,46.0531754559063,30.2812261381516,29.388219500524
"2022-01-19",44.5927493920865,29.4506076806241,46.7601732110703,48.8851592188648,30.0667389021067,32.6242483576062
"2022-01-20",44.378733606107,29.4136113866104,46.5888995119269,48.7318912778184,29.4174363317928,30.1741083762928
"2022-01-21",45.2897382725289,30.0174567802847,45.8583707546175,48.5294271936742,27.8448292232456,25.2806467884465
"2022-01-24",45.3980493298609,29.9554340075083,45.8079848512156,48.5136087662948,27.7437022088504,25.1988319318144
"2022-01-25",46.1275957431979,31.4879307525263,45.2694019097208,49.4792276073803,28.7056797567207,26.4414080359451
"2022-01-26",46.0651641892396,32.1142333452713,44.8934061399821,49.5161984892625,28.9598069252523,26.9651046339
"2022-01-27",46.9662763336831,33.9866881726714,45.2683932667319,50.692171322011,30.0265724756536,27.7966951129688
"2022-01-28",40.1371095140843,34.9071469840221,43.9166808373915,53.9505080029789,45.6632324009857,48.4479036551029
"2022-02-07",42.835485548383,30.3629388075285,44.999834285192,53.9663837829266,43.8383578540581,46.0471256345542
"2022-02-08",44.1301795904953,28.7793666200836,45.6065875898108,54.1504535036545,43.8415158842198,44.935911523197
"2022-02-09",43.0725967649285,28.4538706525733,45.4480193591659,53.8675623604237,44.0204701065344,44.5588562114361
"2022-02-10",42.8456742071981,28.6774063234444,44.3333339357097,53.8541187785252,43.9651385670795,44.6063911074224
"2022-02-11",42.5133863220732,27.8367049194963,44.415638296443,54.0622747031675,44.3511480410058,44.938739909071
"2022-02-14",42.4871961175219,28.0408017129683,44.8222044323945,54.3401916343721,44.790171127966,44.9376651876923
"2022-02-15",42.9349928729335,27.3288199920888,45.5521483780074,55.0882161274931,45.4210007438157,45.0465320853115
"2022-02-16",42.5156618778627,27.1022390546383,45.487210332839,55.0115994679006,45.4040259454041,45.0289706968142
"2022-02-17",43.2156751348738,27.8820513819778,45.6264423380461,55.0851067803773,44.7967465556024,44.9773416413077
"2022-02-18",47.6740123281592,33.5965945948657,46.9655708214095,56.6053848947816,45.2368237186741,46.37890354607
"2022-02-22",47.7088289803269,35.1049296839519,47.8660477743265,56.9598439970274,45.9382278759029,44.7597612116304
"2022-02-23",48.2508803823356,34.4598653382222,47.93281058993,54.6154697706449,44.1325503363348,44.6220896188389
"2022-02-24",55.2322045077014,42.3503054645086,56.1589537209298,58.7343152215355,46.3766041282865,37.610036565951
"2022-02-25",60.4289105983717,51.6227922947879,60.8608532213488,60.6322843083797,45.3716231911707,34.3223069971584
"2022-02-28",64.0658010352515,57.7901417688939,64.7374487041061,63.9214782112485,45.7966639264093,41.1517068248557
"2022-03-01",56.0949476708737,54.8534271734322,62.9667049232509,62.817465541796,45.7414787651651,40.247597168045
"2022-03-02",54.1392084742777,51.5829846895952,58.7108286247261,61.7819028860856,45.1549528678305,39.5258077513235
"2022-03-03",53.850362363603,49.0245519793821,58.1908034521069,60.976543110132,42.941261101514,38.2196298020146
"2022-03-04",54.0720441627037,48.8769612950428,58.2422248355178,59.884657095239,42.2637696014176,30.4847156391614
"2022-03-07",53.9648762718987,45.7169569185552,58.3805449505589,60.2389029905421,44.1438776695004,32.1241743291412
"2022-03-08",53.047503961692,44.5288801478106,58.2443308219786,58.2739797916051,43.9051152484206,31.764560375303
"2022-03-09",53.5458987729116,45.0055068336031,58.7512662264561,58.6965172365482,44.8954293806484,32.559765325201
"2022-03-10",51.5864938985064,42.7432157697645,57.8901567552565,58.2811938768021,44.1259350468195,32.6465967510455
"2022-03-11",51.7779006976715,44.5127560961514,56.8857363419487,55.9472039191741,35.439942885871,30.75625024955
"2022-03-14",47.1218109921941,38.5078496517178,54.3614367246936,55.3084168871171,36.6224335665142,32.8699555081952
"2022-03-15",46.8525473210076,38.2941571303382,54.3366820323734,55.2904820855744,36.2423586876822,32.3178721258987
"2022-03-16",46.3627188339325,32.7149361681533,53.1008242428974,55.0158151103171,34.908369375247,30.8468764803621
"2022-03-17",46.7915327603825,34.3511314843913,52.9349533809202,54.5866019190771,34.5775744282674,30.2233251310593
"2022-03-18",47.5584379074126,34.921703187271,52.7125462248796,55.0287292693367,34.8773699148456,30.4999678411857
"2022-03-21",47.4537055588961,35.5897095313303,52.0804063905229,54.4087184395811,33.4026458976807,30.6672663425869
"2022-03-22",47.1803546893661,35.0581459914367,48.9652703535059,53.8941487233285,33.3370432046327,31.1395551010503
"2022-03-23",46.9813443576899,35.196260475744,47.067001433844,53.5945039480174,32.9204314601034,31.1494441573145
"2022-03-24",47.1630954825004,35.4050847338487,47.0770531657486,53.708843453069,32.8964081861522,31.1069225556179
"2022-03-25",48.3238857217682,35.330001784938,46.4421534696205,54.4267117453783,34.051062398772,33.4203869742154
"2022-03-28",48.1816549832784,34.6817523262836,46.116522671525,54.3585457391667,34.6821428589064,33.9584820307477
"2022-03-29",48.0585612923241,34.3371111939981,46.0364422295713,54.1236024020449,34.5861262312805,32.7723339379305
"2022-03-30",49.4818323156478,35.7323370871449,46.4935274777647,54.7586457163427,34.438430066691,33.7937150389554
"2022-03-31",46.4659310063369,35.0986904344841,44.6421410993712,52.7490411156215,34.9627871934566,34.8116747200754
"2022-04-01",46.2949906756029,35.7718209933205,44.8159348624011,53.5514651455079,35.8646924250518,35.8985488920948
"2022-04-06",46.5430635792563,34.7233456218992,45.0040369366035,53.2938224923826,34.6089030101575,37.2831789206927
"2022-04-07",47.1841253044079,34.4555170872156,45.1465009266368,53.7175412114881,35.2268635383786,38.5687771180259
"2022-04-08",47.70172572917,33.9222844007753,45.5604949861159,54.2952927573829,36.4083549515711,39.5526871186
"2022-04-11",47.8663012808946,34.193648231281,45.0427622497957,54.3581650727701,36.3528548512573,39.7801024987905
"2022-04-12",45.0478089920596,32.8905133603973,44.1722416126425,53.8071773705492,35.9730959020214,39.1385868013789
"2022-04-13",44.8976038416865,32.6286549764176,44.0501318591423,53.7656030098301,35.9986560123806,39.1608713409977
"2022-04-14",45.4513894279946,31.9839908186776,44.8171737828454,54.4571089271665,36.5761222225373,40.4463562703465
"2022-04-18",45.1712754437233,30.5573441664,44.4011292121696,54.0133668216308,36.863230419107,41.0727128897525
"2022-04-20",45.0527217986417,30.2707165105192,44.1142782382684,53.8998573954812,36.734747749553,40.8652758752201
"2022-04-21",41.3659952397488,29.7201435581792,43.373839103235,52.8601054336595,37.7960491430601,40.8782879481736
"2022-04-22",41.7660592880126,29.5073637033326,43.853395630028,53.1946493211717,38.5344739928439,41.7229912997744
"2022-04-25",41.8379003304837,30.5229057652045,44.2203722282675,52.4914054826764,36.9096731113892,41.2843410174163
"2022-04-26",43.8511328865925,33.0136643605837,45.3786881513499,53.3440798640665,37.3670787858514,41.8748371322234
"2022-04-27",35.9021346369979,31.3113280447383,44.5421694437132,52.9537697970521,38.3987208260912,41.5412747336368
"2022-04-28",36.196822323069,28.5065976271324,43.333046975434,52.5844832804859,38.1437613297487,41.2927502398177
"2022-04-29",42.0388543990228,33.9660136115024,50.2156181986906,55.4896035613482,43.4972094929402,45.4672556349913
"2022-05-05",36.109299366942,33.2927170644331,49.568377247992,54.8156940482994,43.5794023669328,44.9129823273949
"2022-05-06",37.2283175109394,34.538466781829,45.9689995773521,56.1235279021188,45.83239127372,46.5657684857594
"2022-05-09",34.9966978848595,33.6972441808862,42.1098195600391,54.2844230468806,45.3321819946948,46.163943302517
"2022-05-10",36.4774261522344,35.0315296340413,43.3547772568994,54.2150698538856,40.9663390952823,45.7594187718711
"2022-05-11",35.5376314991747,33.5117852261048,36.9033522253641,53.241040148371,40.5272690673315,44.1217623637076
"2022-05-12",33.2518418650775,31.0601956052456,39.3084606560752,52.4974433033921,40.8573136209235,43.546527138916
"2022-05-13",38.9977454155611,35.4453707918453,44.3798199738545,53.7064539010802,36.5631261578689,38.5897906976754
"2022-05-17",38.7137296913784,33.1777993834308,44.6065324557352,53.29487251113,35.9840305101314,37.0627330525442
"2022-05-18",37.489350471497,32.7046868658552,44.169780111206,52.4385222581905,34.9638084029287,34.8297249267251
"2022-05-19",38.7344366058839,33.5323266123238,45.2636959476744,53.0227956233038,35.4812958613732,34.7773496884859
"2022-05-20",37.3001129171326,30.1001022159369,44.2252947659507,52.2400706609639,34.9928414159422,30.5111553217615
"2022-05-24",37.5830260635586,29.5712048791481,43.7290298946572,51.9318056123791,35.1785427488275,30.6210623524896
"2022-05-25",39.5879657906368,31.3887599068278,46.3616138379724,53.5209923452288,35.531369426774,31.143446159038
"2022-05-26",39.0405210225901,30.502046087503,45.8998188605039,53.2380117424134,35.6605973841238,31.2727583750059
"2022-05-27",39.7271708114081,33.1763332087447,41.4659151544702,53.7263274645939,35.7298472794512,27.2669137850588
"2022-05-31",38.9538392797781,32.3433911237825,39.8448969326145,52.8677820568438,35.6915371537466,27.4271660618681
"2022-06-01",38.7315733957536,32.9328415501313,36.8584047684914,52.5872739381652,35.2981340381416,28.1598683663747
"2022-06-02",39.1117849567862,32.9737242269553,34.6485308771979,52.3189198390954,34.3519281699684,27.6268398062113
"2022-06-07",39.1302255800607,32.4366798894875,34.94439832887,52.2681775225386,33.9353214313207,27.6669481475401
"2022-06-08",38.2123112734776,30.6268178762958,32.9455803066274,50.4461493918311,33.6628472717027,28.2855285370479
"2022-06-09",40.9317541455759,34.8052206026028,36.7188992138692,51.5922973595331,32.551034476639,28.6145361801989
"2022-06-10",42.4082018999235,37.3982114068584,39.7581460825365,54.0962841363657,37.1373016962978,33.5242466556512
"2022-06-13",42.1245460495526,36.8712812524599,39.4726957093612,54.1227609486398,37.4904182483509,34.2707860117003
"2022-06-14",42.1836906988603,37.0701023932766,39.545176448241,53.7728991347592,36.2515312861366,34.0558712604692
"2022-06-15",41.1698563144857,34.218362699883,38.5387257097688,51.9052612311642,35.1650427500582,33.6637495812517
"2022-06-16",42.0561532136714,32.951056543776,38.4539165753308,50.6822084687901,33.0420461697211,32.9261868581194
"2022-06-17",40.1168039479728,35.3596218347856,40.7956782683784,51.6271636736927,33.724323752386,33.001940348273
"2022-06-21",47.4999529698327,46.2151931199555,49.7487067149883,53.8465238234183,31.9431295754931,34.0429436955148
"2022-06-22",49.4939886112422,30.9168063792556,50.6408225115098,57.1339082028277,32.8232345826749,44.2395376942249
"2022-06-23",50.0336268945697,30.7696500662416,50.8975790757263,57.4689362174515,31.9707528283836,43.3820267583149
"2022-06-24",50.9398781231928,32.5049226722398,52.1376088920699,58.4377381019288,33.8238180389363,44.7455067744447
"2022-06-27",51.1345832979003,33.2069227851243,50.707574521004,58.51525114539,35.3968484613335,45.1856902363686
"2022-06-28",51.0484421466336,32.6417592652796,50.5777770939894,58.4084920038145,35.4992068601561,45.490999881862
"2022-06-29",46.5859023858144,31.7838459918946,48.1911690173228,57.3831255006832,34.785344910679,44.9204452818804
"2022-06-30",63.8584481238764,57.7447425329382,61.7186461654973,68.0006507528516,48.9786932433781,60.7341520372303
"2022-07-05",63.9129475543357,57.4954242255347,60.9412540156916,67.6297849056622,46.788584113282,63.5226677857914
"2022-07-06",64.5506403277119,57.4055573117572,61.9249955958647,67.6761405016893,48.3328776756637,63.5869857535186
"2022-07-07",64.3215040241653,55.8835714518088,61.7439550935456,67.5117097394864,49.3037097612754,64.3805449698879
"2022-07-08",64.0328164335635,55.6257381710614,61.5599833763606,66.9576888485689,48.3628465569925,64.777777526812
"2022-07-12",63.4524104163484,53.6533450223206,60.9026469141003,66.4023799195565,45.7751573188327,64.4330949827715
"2022-07-13",62.7789013443511,50.0029413496575,60.3424621324768,65.4195123335497,45.7482730276179,64.0557379747533
"2022-07-14",53.4065618532433,44.9168315833757,60.2622680569941,62.8651147977514,51.0362327751682,69.3533851904885
