"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2022-03-23",54.0187288913662,27.8952136483057,48.0257699092521,75.2311291794046,29.6723491135318,12.0657950908528
"2022-03-24",54.3123660467901,28.2690173460657,47.9379190659761,75.5739570224145,29.5954364864245,11.6687116092659
"2022-03-25",56.8615612850732,27.3974551490078,46.0634473495956,77.4639867133777,30.6447369263163,13.5630146713218
"2022-03-28",56.9047933509578,26.6525155727826,45.5587397677776,77.556419149843,31.4553482111845,13.8512845573623
"2022-03-29",56.9373048044503,26.2114802474931,45.5507596609398,77.3435533314328,31.8434047288632,12.0276745139701
"2022-03-30",59.8335104593459,27.4794793868268,45.4452175366587,79.0065784095172,31.46093534129,11.4727665689078
"2022-03-31",54.8518578460482,28.2659864092018,43.7976530343089,76.5707915572803,33.1749537194352,12.0690230030712
"2022-04-01",54.1058522138412,29.4481120870148,43.9697076360027,78.690654420959,34.2141135502674,11.7690130858937
"2022-04-06",55.1863152984191,28.2019191695811,44.2983007391201,78.9322869192978,32.4526322834708,12.3848961511028
"2022-04-07",56.790108820805,27.3694272437824,44.1520357306126,80.2807130916861,33.0084750517917,12.6985652474751
"2022-04-08",57.4352115724664,26.2087129411393,44.9261933938545,81.2380986798313,34.5697152924697,13.0629080638541
"2022-04-11",58.0729163951605,26.7179140549793,43.5716876375205,81.7875279596603,34.5090567233993,12.9347314140692
"2022-04-12",53.3364139169677,25.6785143972538,42.9264973019058,81.8782345212768,34.4352184900087,12.7745454116361
"2022-04-13",53.1915314563383,25.4017047602151,42.8101370251046,81.7852729424916,34.4747719705563,12.8381028857489
"2022-04-14",53.9092221705793,23.9240979621785,43.7792325550645,82.5925865173855,34.5269250343382,15.0000772100218
"2022-04-18",53.9002271932573,22.3167317240626,43.3501941582137,81.9068853939211,35.0256277976492,15.5793926856791
"2022-04-20",53.8431059157336,22.1094135060453,42.6776999510095,81.8876463338958,34.8743798016163,15.545352059383
"2022-04-21",47.435583432423,22.3648682622628,42.4386435448863,80.0383813022562,36.9104045783192,16.8065393059087
"2022-04-22",47.0294534800758,21.8520757055138,43.270831052654,80.8961608363865,37.6288519669691,17.9015601935641
"2022-04-25",47.3118437140841,23.0927546971599,44.1188156261413,79.328550640454,35.5177198365044,17.8969134210938
"2022-04-26",50.0864986794439,26.2686002623496,45.5722423620541,80.4032111794258,35.77932219221,16.7196065051838
"2022-04-27",36.973520911822,25.7684371571919,46.2082948313149,80.1662939489619,37.9410842989057,17.5917663340332
"2022-04-28",36.7636410904035,22.5215308050755,45.0942197313119,80.4740686376079,37.5605921660054,17.6434093452834
"2022-04-29",41.4725610394703,25.2015497254693,55.1295425260222,76.3544751933535,40.881960194438,31.634466219742
"2022-05-05",33.7377992668704,24.6166580026179,55.2435969638082,75.869179710803,41.3673155520727,31.4439229258219
"2022-05-06",34.809049557168,26.6259318453326,46.5833155433026,78.8277919823007,43.9872277705241,35.4241548330906
"2022-05-09",33.5036200631667,26.6240157273489,39.7393444861298,76.5618300975812,44.4885520973837,35.6669474982668
"2022-05-10",35.282570774239,28.0236233322511,41.4669517061901,77.6002751030987,36.8222728905713,36.6088669578639
"2022-05-11",35.4190004187984,27.234320905015,30.6626131252913,77.0449488304347,37.3674316151047,36.1145256354096
"2022-05-12",32.1279983513125,24.3926256396777,35.1332254990912,77.2282658576463,38.6245415861084,33.0151252557939
"2022-05-13",40.9912083724153,28.8655728231594,43.121395221599,80.0289831534854,33.2290637226994,21.446083644527
"2022-05-17",41.7147271748591,25.7250334269139,42.4013802345885,79.5959267483769,33.1139161370804,20.2887138825311
"2022-05-18",40.5720286327349,25.6408305481393,42.5777630288119,78.8106415336142,32.453025605885,16.5415836872174
"2022-05-19",41.6116238839092,26.2542918478659,44.4343576334013,79.9702249550738,32.7772502608262,15.7641517579685
"2022-05-20",40.2704331661861,21.367020154557,42.8680139550384,78.422462016457,32.3847504153792,14.0568975900702
"2022-05-24",41.1700884991477,20.6313782167536,41.7307142825549,77.830265860545,32.7407254903523,14.5114992017068
"2022-05-25",42.7366962066235,22.2057215350853,46.0463655985884,80.6372230537814,32.7177605295009,13.1903805428982
"2022-05-26",42.1861286428468,21.715546870818,45.346634853538,80.5034022630444,32.89664011983,12.9654007220627
"2022-05-27",44.2393729932571,25.7647449308385,36.7462150368467,84.9800895680373,33.6521067393209,5.70997843542634
"2022-05-31",44.1532669554335,25.2918430846091,33.0877087779131,84.5347851638486,34.24554466337,5.81546396345927
"2022-06-01",45.612929785253,25.8817066580536,27.3348189269578,86.1203591811111,34.0000991940398,5.61818231164248
"2022-06-02",44.6561287130984,26.4372569313115,26.9544548094656,84.4220947617858,32.6395525134729,5.92224014708018
"2022-06-07",44.8824225236126,25.6440573468212,27.3091275189943,84.4918182717301,32.0876799673286,5.96664527133077
"2022-06-08",44.2830987096423,24.1346995578918,25.5248274283131,80.9560445609847,32.5369085918718,6.74365580827894
"2022-06-09",46.7647274202524,29.4901767464992,30.5212267890338,81.6036158039633,30.3590829002301,6.47491231844008
"2022-06-10",47.9618669267412,32.6137180607148,34.2608121411045,85.5090756476701,34.6925235048956,9.28439559650702
"2022-06-13",47.8037011758679,31.8928005776268,33.8423802867445,85.9846516561881,35.0716446287708,9.75730989486676
"2022-06-14",48.002685958449,32.2442062169972,34.0252497826895,85.3623009734823,33.4674166842764,9.7774116058484
"2022-06-15",47.3577250480587,28.8556234115775,33.4311659143605,81.6140026771117,33.3779174738685,10.0245637616347
"2022-06-16",49.6145040864104,27.2187891548653,33.4968874855274,78.5776174134434,31.319562738771,9.88420695039143
"2022-06-17",44.8685019425003,30.5587101332137,38.0530543811183,80.3238484089271,31.8341519909554,8.98726496877375
"2022-06-21",51.3642444230698,44.5735662979853,50.4238554050729,80.4904128352134,28.2255778090602,8.21879312880112
"2022-06-22",56.8842060069702,23.4911684241468,54.1515158869537,85.9433217256149,24.1834625632687,20.5946233747809
"2022-06-23",57.2562291731315,23.8500551922792,55.1436717762811,87.9974327718616,24.3355140942472,15.9396688328869
"2022-06-24",58.6249512995597,24.8196316999369,57.0823909043296,89.4199515923735,26.2550620282008,16.387485078412
"2022-06-27",60.2676455715403,26.5273341270704,53.5916361690259,90.7112130643275,27.7863583032623,15.2626832118945
"2022-06-28",60.2020685102108,26.145395382692,53.2657144462196,90.4668107524207,27.8440755941634,15.7426125660286
"2022-06-29",52.557374752958,26.4626017216166,50.2624150403233,90.5360688406266,27.82467709474,16.0066956380099
"2022-06-30",81.5611609487293,57.1010234350921,62.6142219100031,101.4086874702,36.4777358893906,21.8725032023567
"2022-07-05",84.3844914105741,57.5068957231295,64.5824444937008,103.626111887224,37.3501831670849,12.8405359185839
"2022-07-06",84.7245633122069,54.95784144116,66.6508330737754,101.322908736204,39.4181722453285,16.4028783575303
"2022-07-07",85.5058653611703,51.6312380766886,66.7587895535622,100.117316414389,40.6907287795896,18.4410568547697
"2022-07-08",86.1734799963383,51.5027538573862,66.9882712016888,99.8137043271236,39.8861765164311,16.9524650143909
"2022-07-12",86.147397684926,48.0804884055414,66.7174500608414,99.8026808584326,36.6608622480438,17.2101553161447
"2022-07-13",86.4062489814014,41.3118392922944,67.2103415497405,97.9637182943752,37.5512678382093,17.9044122063855
"2022-07-14",63.8131466232292,38.9814857748042,76.750463027461,96.4899566785357,53.8994771319943,11.9058650209968
"2022-07-15",67.2065539854772,41.9047926112942,76.4610586720904,89.0414998238734,47.483396290204,16.2023815834926
"2022-07-18",68.0175884780639,42.8449287980866,77.6236947139212,89.806733888527,46.0975721758059,16.8418103316706
"2022-07-19",68.3731257656896,37.7971032334677,77.9709635361531,90.0065504222505,44.4833403933235,18.073596401468
"2022-07-20",69.2750979540009,39.2673026002831,79.1585974721273,90.8299376607766,43.5667031703487,18.2064020126638
"2022-07-21",69.4450202121172,39.4765752652648,79.9226712253856,91.6098614197004,42.6925393486167,16.4489948854653
"2022-07-22",69.5086860480496,39.6561887445664,77.0665752875137,89.6001483609296,42.5365387599446,16.5306008288461
"2022-07-25",67.7312699508091,41.9183808641131,78.1568144814728,91.2350123881188,45.5687586787595,16.117211452578
"2022-07-26",68.4084672652858,42.6282599155944,78.0821901071349,91.8294335103002,46.553635059891,15.71279388281
"2022-07-27",70.2576180496036,42.9016383957528,80.5244924949118,92.7119010986754,44.0628744734785,11.8186619996331
"2022-07-28",70.5685265322324,44.8497449434566,80.8768118067903,93.1349130722653,44.7060305429094,8.19920377448801
"2022-07-29",72.6056593663639,52.89877226744,85.8933043203267,96.8352804157263,41.4114915687154,10.3692957356829
"2022-08-02",72.3328619683276,51.9016112204321,82.6785691463339,96.5680657579623,41.5740134987742,9.41540965557013
"2022-08-03",71.8573138675917,49.1881976443676,83.4896037905399,96.0406358494548,43.133892720646,10.8798787092945
"2022-08-04",69.696237250232,49.8384124991238,83.3635948032841,95.5698791483024,40.5604750381354,10.4625383302649
"2022-08-05",69.5762845325069,49.4917338158004,83.2748139212653,95.6517031441169,40.7059971331608,10.4766252929255
"2022-08-08",69.5112570029868,49.8334477152884,82.2999101038548,93.0930503936178,42.2960738967847,9.92802137403151
"2022-08-09",69.3921094642536,49.8978717156368,82.3689686433309,92.8032544233158,42.3924965588695,9.96785263138806
"2022-08-10",69.915025492502,50.2800299091284,82.8689023878018,92.9712869526406,42.4505605065979,10.1784167095916
"2022-08-11",70.3061654538888,48.0038875691324,83.3160891468176,91.1406315655248,42.2496522022923,10.1365522039908
"2022-08-12",72.6805305953125,44.395945160641,79.2266492382758,93.96774307645,56.6000460448951,23.6636566750562
"2022-08-15",73.8934709687485,46.1161114665174,80.0968373216976,91.8405241624885,53.980218893676,13.4579224623255
"2022-08-16",73.1475316784344,46.0128857712815,79.8593590865409,91.4934495858632,53.9339850194813,13.6000680624244
"2022-08-17",72.8149589084834,45.8905628164217,79.8038304078889,90.54207271393,53.6045024245869,13.603237702555
"2022-08-18",71.3740739148486,46.3998215909684,79.849397204205,90.0358855608298,53.4930604454757,12.7163087766854
"2022-08-19",71.2140847130614,45.8619743578337,79.932922703423,90.2719190668217,54.2378913920512,13.3136017474759
"2022-08-22",71.3617352504284,45.9641372967861,79.9873317883525,90.8227316899753,54.3342375886,14.6291786318089
"2022-08-23",71.4084309657365,44.6964536951083,79.6581077272897,91.0856485312258,54.5117040811639,14.4244086682719
"2022-08-24",71.0504018718634,44.8084953862841,79.7239793973392,91.0549095198164,54.1468527787059,14.2252177135832
"2022-08-25",71.9184643535493,39.7510814057664,80.9450572162925,91.3263877716702,55.1752996596193,9.4344825891828
"2022-08-26",66.7250680534684,41.9283989707137,82.410101627598,91.177744949618,50.4053838008946,12.5648154585656
"2022-08-29",66.848405812623,41.782010527959,80.6840037114752,91.5173992714359,50.1193082568085,12.4098885461483
"2022-08-30",69.3254476530201,44.1665172297957,81.6242930130532,92.3523972966448,50.8839372138926,8.3748094889777
"2022-09-01",69.10369984012,42.4522602051471,83.4495921661329,93.3421749361551,47.3680954362395,7.30074847134221
"2022-09-02",72.4747940167115,45.585662612417,85.3151236272664,91.3422832709397,48.6610938783965,2.55812003615221
"2022-09-06",70.1259367812259,44.6009381952579,82.6218944734939,87.9103881651992,46.0910433142317,1.80751373151663
"2022-09-07",62.5779725677356,42.091306302237,79.6946132713252,83.8963810527573,44.1090381377546,3.06912641950204
"2022-09-08",63.0612480553588,40.8768195749777,78.9521620118722,82.9506321972608,44.1762231396843,3.32364625830889
"2022-09-09",62.3724354154582,45.3188948151137,80.8161915792227,82.4674560666035,46.7052720466702,3.58995552856043
"2022-09-13",62.6124722653096,45.8881882615446,79.9169911202166,83.7043854264878,45.8850467862791,3.63637307653302
"2022-09-14",63.6910335224645,42.3571438572714,79.6013827973355,84.0795666974485,45.728191417907,3.94777420129449
"2022-09-15",58.0370296177728,37.2183763510211,75.9979829330351,77.6199186751638,43.9878371495202,2.99040277716883
"2022-09-19",59.9724506062948,38.9805956578851,67.7274669740202,79.625424146964,45.0463595649725,0.740976508422467
"2022-09-20",58.2516771574016,37.7343376716071,66.8796682203713,78.3964234464764,45.5555775868924,0.729670690232426
"2022-09-21",57.0708575547685,36.5739204163223,66.5150260159483,78.3257860912295,43.8988803333641,0.628360435420508
"2022-09-22",58.9087910969082,38.909263517607,65.6937373047505,79.6340091567109,43.9450503092275,0.379628171851748
"2022-09-23",59.2661361076806,37.9447267824074,64.1602804230889,80.04334332132,44.5266222110887,0.346466293846914
"2022-09-26",59.4125034980934,37.9179118030599,63.3308231392348,80.0924767376911,44.3535208718726,0.350362450035998
"2022-09-27",59.3324438872044,27.8476703233311,55.1950263957411,81.0604027937901,45.4182316451231,0.533769024108055
"2022-09-28",59.0289586582734,28.3701586635629,56.0877938192618,80.4391424925918,39.8259369346443,0.716488525494783
"2022-09-29",58.7557234877522,26.9375433729763,56.4228231221457,73.5014150163776,40.0301926201803,0.927276823484613
"2022-10-11",58.5134982776361,26.9736583837969,56.2897206925324,73.5115491442859,39.9044250327454,0.883440772031009
"2022-10-12",58.3931759319421,26.8109853769447,56.2730101420762,73.3490132619901,39.454782028777,1.10234882235238
"2022-10-13",58.326711786172,24.6659667542011,55.0416542832222,73.8334122303729,39.2022040983901,1.40943598496397
"2022-10-14",51.8896263618936,20.2853898044586,53.1644647655805,73.8676157430999,39.147160138454,2.32305534876162
"2022-10-17",50.1889607924031,21.7042690431102,52.4758242772035,72.0568723524202,36.1142211303363,2.09497147455324
"2022-10-18",50.4777545624795,22.1761289173466,52.7273049912373,71.1842488414718,35.9877097633251,1.99747873828177
"2022-10-19",49.2021278305065,21.1798589467978,51.6149651010482,71.0536339918184,36.6853208878993,2.0755336410268
"2022-10-20",49.8350846072836,20.0034678154989,52.4635106727339,70.6830603943796,37.3771463661905,2.32482583080163
"2022-10-21",48.3658533254485,19.7415569088631,52.4907777236025,70.4870308615301,37.4832013774478,2.17633915233022
"2022-10-25",49.2486725074294,18.0207569921473,41.9453785245476,68.9164934139724,34.9131258206345,2.67148324738083
"2022-10-26",49.3880021841669,17.8195653051236,37.9619775440694,67.4732527771153,33.1041112246619,3.17457135265096
"2022-10-27",49.3460738250714,17.4785430832263,37.9117973432515,66.9841072761725,32.0410025091336,3.13597286182071
"2022-10-28",50.6268927391537,17.4978812880215,39.0251245861868,68.1139594517031,31.9267715974284,2.6821524312495
"2022-10-31",50.3190005595175,16.9808530128867,37.6351475704936,66.5513794221582,30.2172397397135,2.24502055000661
"2022-11-01",48.9312499394728,18.4485248069337,33.7464671290736,66.414108178377,30.1886465156998,2.47437449647414
"2022-11-02",48.7923866675304,20.1463706771316,33.6334645528613,66.2824136567606,32.0693326312667,2.77231743149541
"2022-11-03",50.6855896111485,19.604942356578,36.5203534949724,67.7652041476242,33.0125414234752,2.92833453290873
"2022-11-04",50.5627042550277,18.6197105011661,37.0396509425442,67.9820702802135,32.9834576231471,3.14594670070502
"2022-11-07",49.7826136528585,18.1926101340383,37.1704396935775,67.426177672236,33.0692792373366,3.13680684832822
"2022-11-08",49.9310494613249,17.5085660802021,37.4003106992741,66.7955438870278,32.4504676179636,3.15042802494531
"2022-11-09",47.5660601841696,18.3218430208719,37.2902852378166,66.6080888703463,34.213523680949,3.50088072413165
"2022-11-10",47.3213392524392,17.7891399489006,37.204371929189,66.5784546272461,34.3981185550351,3.41219156425614
"2022-11-14",46.9829097082601,15.4038822279652,35.9093199608317,65.8061699775816,35.0070771941403,3.15325939362974
"2022-11-15",48.359780527981,13.9466929011879,37.3720742156078,67.2573221098834,34.4097332151714,6.1996307147718
"2022-11-16",50.5844587528694,14.8444932082881,38.5992110060641,67.2625001264166,33.6938686188151,6.41159931981777
"2022-11-17",50.2041029274223,15.4302865392177,29.9493813797057,66.7158111643382,34.0931474424712,6.3410029767872
